Compound Id	AutocorrelationCharge [ATSc2]
7478	-0.396
7475	-0.167
7463	-0.167
6333	-0.107
21111806	-0.042
10364	-0.002
21111820	-0.015
21171407	-0.007
3210	-0.049
10756	-0.016
11910	-0.046
7469	-0.093
7064	-0.095
60329	-0.098
13842001	-0.088
13850082	-0.153
21106169	-0.153
7872	-0.165
7875	-0.165
7913	-0.165
7670	-0.024
8568	-0.165
14846	-0.181
7800	-0.181
11843	-0.165
29012	-0.165
10797	-0.025
7538	-0.181
7536	-0.181
11755	-0.227
7706	-0.165
7761	-0.237
10492	-0.237
11680	-0.181
11706	-0.181
10653	-0.181
68179	-0.189
10001	-0.093
6341	-0.095
11727	-0.198
7727	-0.113
3951	-0.113
21108550	-0.049
13836021	-0.069
9724	0.0
11731	-0.007
8950	0.0
14866	0.0
6720	-0.025
13850142	-0.016
558917	-0.048
11153	-0.105
7559	-0.056
558928	-0.016
415	-0.020
390927	-0.016
10236	0.0
7012	-0.045
11065	-0.044
28981	-0.045
99681	-0.148
8525	-0.165
6176	-0.025
7081	-0.045
6313	-0.045
13837702	-0.023
9903	0.0
13849989	-0.048
55123	-0.237
12012	-0.237
7534	-0.024
10791	-0.025
11125	-0.237
7782	-0.237
8552	-0.093
7701	-0.093
6316	-0.022
9325	-0.038
13866593	-0.024
11911	-0.073
55091	-0.105
552744	-0.110
7888	-0.093
12013	-0.093
123860	-0.183
28986	-0.024
2863	-0.093
6335	-0.179
7803	-0.093
259	-0.093
7616	-0.150
171	-0.091
24641	-0.031
7129	-0.001
7866	-0.093
3756	-0.093
10033	-0.093
30713	-0.105
10788	-0.024
7621	-0.024
8329688	-0.066
10777	-0.024
441	-0.044
7838	-0.044
5949	-0.044
370	-0.093
29029	-0.044
7772	-0.044
256	-0.044
512	-0.044
1005	-0.093
2018460	-0.139
21169510	-0.220
48024	-0.099
7013	-0.025
7676	-0.013
13875281	-0.013
7220	0.0
7248	0.0
11661	0.0
12674	0.0
8097	0.0
12071	-0.093
10035	-0.093
12972	-0.024
9976	-0.024
7514	-0.024
215929	-0.024
11025	-0.024
7734	-0.236
7016	-0.024
1087	-0.149
60524	0.006
72551	-0.030
763	0.0
1095	-0.015
6179	-0.090
2038738	-0.123
11154	-0.037
12259	0.0
3973	-0.267
13836589	-0.212
172	-0.043
13836520	-0.179
22191	-0.030
75951	-0.030
72793	-0.031
13835336	-0.034
13875230	-0.013
18219	-0.008
4514549	0.0
10801109	-0.566
15016	-0.012
29004	-0.389
7871	-0.023
21153	-0.023
7802	-0.023
12218	-0.023
12632	-0.023
7760	-0.023
11095	-0.023
21106173	-0.389
7607	-0.023
13866746	-0.025
7577	-0.250
7506	-0.046
13835861	-0.032
6326	-0.050
9228	-0.037
29036	-0.085
13838404	-0.073
7239	-0.015
11647	-0.155
7530	-0.129
21106535	-0.030
6119	-0.096
10251740	-0.171
9326	-0.036
2916	-0.047
558875	-0.009
6106	-0.015
3544	-0.095
1266019	-0.180
109838	-0.197
6321	-0.023
175	-0.023
13874867	-0.177
6314	-0.060
4510484	-0.062
68832	-0.030
62530	-0.031
13842613	-0.027
7391	-0.080
7984	-0.074
11809	-0.043
7242	-0.031
58234	-0.024
26325086	-0.405
13862665	-0.175
15443	-0.045
124968	-0.194
9581	-0.114
66809	-0.165
221082	0.0
13875320	-0.009
6642	0.0
62826	-0.111
13835376	-0.182
127750	-0.198
12442	-0.037
13857694	-0.021
7673	-0.009
7443	-0.012
7662	-0.024
1609	-0.113
363458	-0.115
7684	-0.158
61111	-0.056
13875196	-0.118
11042	-0.031
24972	-0.058
28992	-0.062
13875160	-0.013
13875258	-0.009
73479	-0.012
8935	-0.058
15093	-0.106
9994	-0.084
29015	-0.182
278	-0.152
4446445	-0.058
4444608	-0.058
394562	-0.058
13839199	-0.031
18724	-0.035
7238	-0.095
21105959	-0.096
13866817	-0.024
13875392	-0.009
13839575	-0.303
6322	-0.030
558020	-0.127
733	-0.048
6342	-0.070
21132380	-0.031
7551	-0.017
12244	-0.024
1266393	-0.064
13677	0.0
124	-0.117
132	-0.117
21106015	-0.037
65750	-0.035
63903	-0.035
10940	-0.031
13865438	-0.095
7223	-0.012
13868640	-0.016
29001	-0.030
59674	-0.031
21106135	-0.095
10248	-0.024
13837988	-0.018
8528	-0.085
8900	-0.103
10400	-0.038
8067	0.0
13839109	-0.253
13837537	-0.125
21105905	-0.035
11077	-0.035
13839123	-0.024
9911	-0.024
13839174	-0.024
906	0.0
7630	-0.223
13865426	-0.163
13884973	-0.032
10710415	-0.324
8543	-0.030
13835604	-0.091
6093	-0.058
59447	-0.066
21106560	-0.035
20843	-0.062
15965	-0.169
70682	-0.024
13658	-0.054
11862	-0.024
7710	-0.020
7809	-0.024
7765	-0.023
69177	-0.024
21111822	-0.003
6794	-0.051
7681	-0.003
26516	-0.004
17131	-0.449
10772140	-0.092
7190	-0.095
63054	-0.025
18801	-0.046
68156	-0.046
21106520	-0.035
16119	-0.024
10244	-0.024
924	-0.062
13862559	-0.024
6788	0.0
7131	-0.024
7466	-0.291
13861343	-0.096
73412	-0.029
8904	-0.069
13874733	-0.035
24535	-0.062
25552	-0.062
10437215	-0.186
12225	-0.085
13839151	-0.024
13848808	-0.187
8140	-0.032
11087	-0.003
10909	0.0
10918	0.0
15489	-0.013
2441	-0.025
12499	0.0
7480	-0.093
10939	-0.025
7018	-0.039
11784	-0.044
13839128	-0.024
8868	-0.079
7518	-0.020
21106019	-0.057
7528	-0.062
24533	-0.066
1020	-0.035
2039535	-0.185
13839110	-0.024
21105998	-0.024
13865680	-0.024
11604	-0.024
8374	-0.169
21106586	-0.167
11756	-0.096
8733	-0.039
13835459	-0.069
71089	-0.083
7688	-0.066
8902	-0.006
10937	-0.035
6897	-0.168
773	-0.102
17443	-0.2
6883	-0.183
11785	-0.041
15495	-0.173
1141	-0.217
7240	-0.036
503239	-0.167
13860641	-0.009
6974	-0.024
21106571	-0.020
10908	0.0
3463	-0.009
16388	-0.631
6828	0.0
7161	-0.035
592	-0.095
8141	-0.024
7679	-0.024
4444456	-0.033
83866	-0.034
66996	-0.154
21105897	-0.173
15427	-0.012
5830	-0.034
13840690	-0.018
13839105	-0.024
11667	-0.106
13835772	-0.024
61538	-0.024
238	-0.095
13864445	-0.019
21108548	-0.028
13047	-0.015
21106163	-0.023
967	-0.002
13876103	-0.115
2018165	-0.096
14256731	-0.059
6311	-0.016
11699	-0.287
12643	-0.031
83850	-0.034
30595	-0.183
13839082	-0.024
13865424	-0.045
13853758	-0.009
13860335	-0.034
4366810	-0.287
10422	-0.287
11695	-0.287
13229	-0.032
24099	-0.044
11576	-0.095
7175	-0.183
7157	-0.183
12060	-0.024
14678	-0.024
11021	-0.034
21105871	-0.024
466305	-0.153
13837686	-0.027
61411	-0.024
917	-0.090
21106519	-0.009
65	-0.031
13029	-0.022
13875356	-0.014
19766	-0.016
12044	0.0
12682	0.0
10181341	-0.093
748	-0.059
71628	-0.065
7568	-0.037
13839553	-0.055
9363	-0.097
6296	-0.035
9574	-0.116
971	-0.024
13846663	-0.024
21106091	-0.024
10246	-0.024
70715	-0.139
13871718	-0.034
2654	-0.319
9547	-0.1
92731	-0.116
62632	-0.016
78998	-0.016
11884	-0.016
16177	-0.016
15853	-0.016
67360	-0.016
11866	-0.016
15846	-0.016
7566	-0.016
29026	-0.016
11846	-0.016
7770	-0.016
7717	-0.016
6102	-0.016
21109330	-0.023
10948	-0.041
13835293	-0.058
13835224	-0.041
13839441	-0.067
13835235	-0.048
62808	-0.116
7236	0.006
11589	-0.095
79969	-0.095
21106366	-0.024
62310	-0.173
7420	-0.018
28982	-0.024
19709	-0.088
21168831	-0.018
55443	-0.034
453675	-0.034
60121	-0.099
69340	-0.034
10992	-0.034
6633	-0.025
16804	-0.024
21159695	-0.009
455090	-0.203
57726	-0.017
7234	-0.037
6630	-0.009
71437	-0.006
13063	0.0
558878	-0.062
2005981	-0.031
25886	-0.043
71430	-0.379
7736	-0.035
447	-0.114
21106525	-0.009
18707	-0.029
559096	-0.1
13868660	-0.015
707	0.0
7140	-0.095
8070	-0.095
387	0.008
10018	-0.269
61001	-0.185
13854136	-0.009
1664	-0.038
20570	-0.119
13854248	-0.015
7001	-0.029
11366	-0.026
21106540	-0.018
21106570	-0.012
15855	-0.035
7790	-0.533
13835209	-0.065
8903	-0.101
62489	-0.123
8899	-0.070
13634	-0.035
13630	-0.038
13869434	-0.009
553578	-0.062
66565	-0.150
10437135	-0.180
66021	-0.102
7221	-0.034
10857	-0.026
7383	-0.012
13030	-0.025
6339	-0.047
6736	0.0
10851	0.0
10850	0.0
23977588	-0.270
434	-0.104
24043	-0.026
12069	0.004
191367	0.004
11799	0.004
7615	0.004
6338	0.004
11265	-0.026
6135	-0.001
72056	-0.067
34095	-0.067
18685	-0.067
62628	-0.067
67653	-0.036
11875	-0.067
21106032	-0.035
7021	-0.201
1348	-0.133
66896	-0.025
62534	-0.183
62408	-0.183
7389	-0.183
13848467	-0.105
72556	-0.104
13835151	-0.009
10991	-0.009
13860692	-0.009
13869462	-0.009
38364	-0.017
12045	0.0
2003	-0.004
17784	-0.027
12637	-0.379
13839416	-0.067
11694	-0.192
29008	-0.035
2606	-0.120
21106524	-0.045
12823	-0.046
5889	-0.009
81815	-0.118
13840647	-0.009
13875212	-0.012
9579	-0.120
21105859	-0.129
19475	-0.030
9874	-0.095
13647	0.007
9350	-0.046
21168826	-0.045
10801842	-0.104
65785	-0.174
13860491	-0.009
6780	-0.031
10841	0.0
5593	-0.096
25889	-0.029
25890	-0.032
10227261	-0.075
220998	-0.032
12954	-0.032
9454	-0.120
9360	-0.040
13851576	-0.012
21105848	-0.142
12047	0.0
16736498	-0.270
913	-0.119
6478	0.0
6745	-0.095
8912	-0.363
12229	0.003
6898	-0.031
10849	0.0
11038	-0.011
89076	-0.124
21105870	-0.044
199342	-0.045
19477	-0.032
6287	-0.578
13811	-0.252
14169248	-0.011
1019	-0.003
10437074	-0.106
21105878	-0.188
21168813	-0.024
235	-0.045
8186	-0.024
11596	-0.173
13860775	-0.101
6674	-0.091
11083	-0.031
2206	-0.239
13872122	-0.012
8098	-0.035
10328	-0.022
6737	-0.013
6789	-0.013
15861	0.0
7600	-0.061
4445317	-0.035
11632	-0.032
7961	-0.081
13885245	-0.167
8674	-0.185
7132	-0.024
13856352	-0.012
8071	-0.093
11783	-0.040
10980	-0.103
21106172	-0.025
27488	-0.017
10813	0.0
7202	-0.011
30516	-0.032
26325090	-0.026
21112023	-0.050
13876539	-0.044
21106018	-0.034
68676	-0.196
551	-0.068
11776	-0.016
66895	-0.025
66887	-0.025
9893	-0.025
63518	-0.025
59482	-0.025
6881	-0.025
13839308	-0.016
10586285	-0.260
218253	-0.013
8341	-0.024
20198	-0.190
7689	-0.071
63310	-0.304
7299	0.0
10829	0.0
191	-0.186
12957	-0.037
84036	-0.032
68152	-0.031
24041	-0.037
19953955	-0.070
13835630	-0.153
14556	-0.198
21106140	-0.193
13863618	-0.054
13837787	0.006
1361549	-0.062
10831	0.0
23886	-0.025
33421	-0.021
992	-0.176
70714	-0.103
13875432	-0.030
12640	-0.099
6480	-0.031
15755	-0.021
14995	-0.024
14994	-0.025
67470	-0.026
15476	-0.025
15756	-0.025
1906	-0.110
6592	0.0
21943	-0.037
10106	-0.579
19956441	-0.070
11930	-0.270
10384035	-0.252
65936	-0.084
14227	-0.034
11584	-0.190
13867714	-0.063
6706	-0.101
6916	-0.191
19957731	-0.070
10205670	-0.103
120489	-0.266
13875219	-0.034
7302	-0.068
70660	-0.347
16387	-0.610
502245	-0.270
5708	-0.032
16159	-0.019
13648	-0.057
9349	-0.033
63889	0.0
13835126	-0.036
10437210	-0.007
768	-0.250
34863	-0.032
23730	-0.037
23621376	-0.070
11332993	-0.089
21106146	0.007
12231	-0.129
13837760	-0.034
10008	-0.062
10972	-0.101
2079	-0.239
13869451	-0.017
4759	-0.471
33617	-0.472
11961	-0.019
15619	0.0
6739	-0.024
953	-0.103
331	-0.098
15789876	-0.093
7224	-0.017
11600	-0.113
21106144	0.007
13863774	0.007
10243171	-0.089
7138	0.007
4878	-0.038
6604	-0.047
25677	-0.039
6840	-0.069
4590	-0.166
12816	-0.076
21111781	-0.130
123207	0.002
776	-0.031
15475	-0.018
15477	-0.021
15478	-0.018
15524	-0.026
2297441	-0.331
158870	-0.032
157093	-0.033
83374	-0.033
457144	-0.029
135925	-0.032
457145	-0.036
8807	0.0
8182	-0.188
19476	-0.042
13871489	-0.293
28969	-0.155
13863629	-0.124
7278	-0.181
13644	-0.055
21106014	-0.047
13869480	-0.1
42330	-0.239
13869339	-0.020
13875441	-0.027
30881	-0.474
14620	-0.474
6852	-0.095
6735	-0.009
30572	-0.177
392447	-0.110
67465	-0.089
4962	-0.048
21106013	0.002
577	-0.204
26260	0.0
4932499	0.0
4575338	-0.167
12586	-0.013
7964	-0.033
6193	-0.033
86394	-0.238
13860817	-0.022
21111772	-0.021
15620	0.0
11708	-0.005
6079	-0.107
13859497	-0.297
9943	-0.072
28973	-0.1
62517	-0.096
456015	-0.132
63906	-0.053
1446	-0.111
12133	-0.478
15621	0.0
11632871	-0.448
13856009	-0.053
79280	-0.096
27296	-0.1
11651	-0.1
8657	-0.112
8665	-0.116
4575	-0.239
13842573	-0.030
8876	0.0
63908	-0.082
10181339	-0.093
86435	-0.188
21106020	-0.003
15488	-0.013
84188	-0.025
136000	-0.030
135983	-0.031
136001	-0.030
136002	-0.026
136003	-0.030
84235	-0.031
10438331	0.009
82755	-0.039
82712	-0.038
157094	-0.038
103011	-0.037
102798	-0.037
82762	-0.040
13849665	-0.475
24326358	-0.101
5894	-0.041
15702	-0.389
221226	-0.066
5976	-0.228
68437	0.0
26010	-0.018
30600	-0.026
33455	-0.021
33934	-0.026
33932	-0.024
5807	-0.366
34866	-0.030
34665	-0.033
34664	-0.036
37904	-0.025
34864	-0.034
34188	-0.024
34865	-0.034
11974	-0.015
10771217	-0.110
33416	-0.454
15409	-0.167
21106036	-0.007
120548	-0.054
11591	-0.140
11778	-0.021
44152	-0.234
11954	-0.016
8855	-0.098
11769	-0.023
18941	-0.344
29282	-0.349
6586	-0.095
2915	-0.011
13328	-0.060
8960	0.0
10772050	-0.129
7225	-0.045
70652	-0.188
7685	-0.062
7208	-0.190
21111817	-0.045
20124	-0.036
7406	-0.188
10498	-0.018
70988	-0.173
9564	-0.034
2923	-0.013
21106470	-0.062
10432	-0.025
56793	-0.036
454495	-0.038
40191	-0.035
56791	-0.040
35581	-0.043
56774	-0.042
82765	-0.042
7042	-0.082
2185	0.001
4760	-0.345
12874	-0.346
13853953	0.011
6988	-0.032
13869414	-0.102
13860720	-0.021
11294	-0.034
457140	-0.019
27793	-0.019
82754	-0.030
457138	-0.032
102897	-0.031
457139	-0.027
102947	-0.032
97173	-0.036
102720	-0.036
102801	-0.031
102833	-0.035
102721	-0.037
102856	-0.036
102933	-0.035
103066	-0.034
97172	-0.036
64016	-0.112
4450907	-0.167
120621	-0.089
12445	-0.086
20119	-0.092
7030	-0.387
13835932	-0.048
13257	0.003
2937774	-0.158
62484	-0.185
1015	-0.209
87265	-0.048
12699	0.0
21429023	-0.014
10892	-0.175
376	-0.186
13837303	-0.324
78	-0.043
13837329	-0.352
11595	-0.157
4745	-0.233
4768	-0.360
20848	-0.361
65701	-0.027
8273	0.002
12705	-0.349
8183	-0.083
11563	-0.096
59577	-0.121
61707	-0.062
11610	-0.090
7397	-0.061
6675	-0.091
11588	-0.097
2283071	0.0
8319	-0.009
11003	-0.027
13104	-0.026
6334	-0.096
206561	-0.173
64699	-0.222
21106008	-0.234
5091	-0.093
55205	-0.092
13816	-0.098
11244	-0.198
247721	-0.181
71	-0.122
2169	-0.363
13303	-0.352
13302	-0.354
4489	-0.072
13835706	-0.469
26765	-0.098
192642	-0.099
122446	-0.1
21181	-0.098
11752	-0.092
2275	-0.147
10464	-0.061
6330	-0.061
11795	-0.061
173	-0.059
3918	-0.226
6790	-0.009
106355	-0.030
102741	-0.039
97055	-0.040
97198	-0.038
5993	-0.180
693	-0.102
28682	-0.085
191058	-0.118
5596	-0.024
18	-0.103
6807	-0.027
13856959	-0.169
553649	0.0
13848341	-0.347
10864	0.012
5027	-0.367
2271976	-0.288
10169	0.0
8860	-0.027
10986	-0.119
5915	-0.153
7146	-0.122
6838	-0.140
34874	-0.036
36972	-0.031
56788	-0.038
533188	-0.036
35579	-0.041
16182	-0.041
46262	-0.036
35580	-0.044
82818	-0.037
56790	-0.021
56795	-0.038
33458	-0.024
82777	-0.037
35584	-0.039
56785	-0.041
56792	-0.037
34189	-0.047
34859	-0.046
84346	-0.038
56760	-0.045
56755	-0.041
33666	-0.045
8030	-0.095
8060	-0.174
13867413	-0.162
7310	-0.284
6781	-0.075
21106365	-0.039
13865630	-0.319
26325085	-0.054
26325087	-0.036
26325088	-0.049
7241	-0.058
12061	-0.016
61765	-0.049
15473	-0.026
17099	-0.018
17098	-0.026
33933	-0.021
15474	-0.026
34868	-0.031
37905	-0.019
34869	-0.031
37918	-0.024
37915	-0.033
34867	-0.037
25605	-0.024
26011	-0.037
34870	-0.031
34666	-0.033
21924	-0.034
36973	-0.041
37744	-0.032
46894	-0.038
45444	-0.044
56769	-0.035
56780	-0.043
34847	-0.047
39406	-0.041
35081	-0.043
56781	-0.044
56771	-0.046
3584	-0.310
6842	-0.023
4624	-0.067
10101	-0.617
10025	-0.186
5004	-0.186
28994	-0.144
9218	-0.110
13835351	-0.362
6773	-0.362
102834	-0.025
102722	-0.030
154865	-0.035
96948	-0.037
102743	-0.036
102857	-0.036
154866	-0.034
106356	-0.031
102787	-0.036
97240	-0.037
102742	-0.035
136966	-0.085
13054	-0.037
7636	-0.380
71787	-0.190
21105795	-0.065
11629	-0.155
13853943	0.012
21105699	-0.070
5439	-0.248
29107	-0.130
7029	-0.162
19231	-0.261
67460	-0.016
299166	-0.016
9873	-0.030
17868	-0.098
13860434	-0.155
123	-0.068
2157	-0.234
13850879	-0.444
6524	-0.325
8243	-0.325
6528	-0.325
13837319	-0.325
8241	-0.325
11422	-0.132
6855	-0.024
13839012	-0.024
2927	-0.064
69982	0.043
6774	-0.2
9965	-0.117
8262	0.002
10903	-0.024
206493	-0.127
97257	-0.029
97224	-0.032
102923	-0.030
