Compound Id	TPSA
9903	0.0
13849989	20.23
55123	26.3
12012	26.3
7534	17.07
10791	17.07
11125	26.3
7782	26.3
8552	37.3
7701	37.3
6316	0.0
9325	0.0
13866593	52.04
11911	0.0
55091	43.09
552744	37.3
7888	37.3
12013	37.3
123860	18.46
28986	17.07
2863	37.3
6335	26.3
7803	37.3
259	37.3
7616	26.3
171	37.3
24641	34.14
7129	0.0
7866	37.3
3756	37.3
10033	37.3
30713	0.0
10788	17.07
7621	17.07
8329688	0.0
10777	17.07
441	17.07
7838	17.07
5949	17.07
370	37.3
29029	17.07
7772	17.07
256	17.07
512	17.07
1005	37.3
2018460	0.0
21169510	26.3
48024	15.27
7013	0.0
7676	0.0
13875281	0.0
7220	0.0
7248	0.0
11661	0.0
12674	0.0
8097	0.0
12071	37.3
10035	37.3
12972	17.07
9976	17.07
7514	17.07
215929	17.07
11025	17.07
7734	26.3
7016	17.07
1087	34.14
60524	32.59
72551	34.14
763	40.46
1095	25.3
6179	0.0
2038738	49.57
11154	0.0
12259	0.0
3973	9.23
13836589	18.46
172	17.07
13836520	21.760
22191	34.14
75951	34.14
72793	34.14
13835336	46.25
13875230	0.0
18219	75.9
4514549	0.0
10801109	32.050
15016	26.02
29004	27.69
7871	17.07
21153	17.07
7802	17.07
12218	17.07
12632	17.07
7760	17.07
11095	17.07
21106173	27.69
7607	17.07
13866746	0.0
7577	26.3
7506	17.07
13835861	46.25
6326	0.0
9228	0.0
29036	0.0
13838404	0.0
7239	25.3
11647	26.3
7530	6.48
21106535	20.23
6119	0.0
10251740	50.44
9326	20.23
2916	0.0
558875	0.0
6106	0.0
3544	37.3
1266019	26.3
109838	18.46
6321	17.07
175	17.07
13874867	43.370
6314	17.07
4510484	17.07
68832	34.14
62530	12.89
13842613	12.89
7391	9.23
7984	80.92
11809	20.23
7242	12.89
58234	20.23
26325086	27.69
13862665	26.3
15443	17.07
124968	25.78
9581	9.23
66809	22.12
221082	0.0
13875320	0.0
6642	0.0
62826	0.0
13835376	18.46
127750	18.46
12442	0.0
13857694	0.0
7673	0.0
7443	49.66
7662	0.0
1609	35.25
363458	21.260
7684	12.47
61111	12.89
13875196	9.23
11042	12.89
24972	25.78
28992	25.78
13875160	0.0
13875258	0.0
73479	49.66
8935	32.26
15093	37.3
9994	9.23
29015	18.46
278	37.3
4446445	17.07
4444608	17.07
394562	17.07
13839199	12.89
18724	12.89
7238	9.23
21105959	9.23
13866817	0.0
13875392	0.0
13839575	27.69
6322	17.07
558020	25.78
733	60.69
6342	0.0
21132380	12.89
7551	0.0
12244	20.23
1266393	70.14
13677	0.0
124	57.53
132	57.53
21106015	20.23
65750	12.89
63903	12.89
10940	12.89
13865438	9.23
7223	26.02
13868640	0.0
29001	34.14
59674	20.23
21106135	9.23
10248	20.23
13837988	0.0
8528	64.930
8900	0.0
10400	12.36
8067	0.0
13839109	35.53
13837537	21.260
21105905	12.89
11077	12.89
13839123	20.23
9911	20.23
13839174	20.23
906	0.0
7630	43.370
13865426	43.370
13884973	40.46
10710415	35.53
8543	0.0
13835604	52.490
6093	0.0
59447	24.06
21106560	12.89
20843	25.78
15965	26.3
70682	0.0
13658	25.78
11862	0.0
7710	0.0
7809	0.0
7765	0.0
69177	20.23
21111822	38.8
6794	3.24
7681	38.8
26516	0.0
17131	27.69
10772140	37.3
7190	37.3
63054	20.23
18801	46.25
68156	46.25
21106520	12.89
16119	20.23
10244	20.23
924	3.24
13862559	0.0
6788	0.0
7131	20.23
7466	38.33
13861343	43.14
73412	0.0
8904	25.78
13874733	12.89
24535	25.78
25552	25.78
10437215	35.010
12225	0.0
13839151	20.23
13848808	46.53
8140	20.23
11087	0.0
10909	0.0
10918	0.0
15489	0.0
2441	17.07
12499	20.23
7480	29.1
10939	17.07
7018	40.46
11784	12.89
13839128	20.23
8868	13.14
7518	0.0
21106019	17.07
7528	24.06
24533	25.78
1020	12.89
2039535	35.010
13839110	20.23
21105998	20.23
13865680	20.23
11604	20.23
8374	26.3
21106586	43.370
11756	52.370
8733	46.25
13835459	24.06
71089	25.78
7688	25.78
8902	25.78
10937	12.89
6897	26.3
773	28.68
17443	35.010
6883	26.3
11785	12.89
15495	46.53
1141	58.2
7240	12.89
503239	29.020
13860641	26.02
6974	20.23
21106571	0.0
10908	0.0
3463	0.0
16388	53.990
6828	0.0
7161	17.07
592	57.53
8141	17.07
7679	17.07
4444456	0.0
83866	40.46
66996	25.78
21105897	46.53
15427	26.02
5830	20.23
13840690	0.0
13839105	20.23
11667	9.23
13835772	20.23
61538	20.23
238	37.3
13864445	0.0
21108548	0.0
13047	20.23
21106163	0.0
967	20.23
13876103	29.46
2018165	0.0
14256731	51.21
6311	23.79
11699	38.33
12643	20.23
83850	40.46
30595	26.3
13839082	20.23
13865424	17.07
13853758	26.02
13860335	20.23
4366810	38.33
10422	38.33
11695	38.33
13229	32.67
24099	46.25
11576	37.3
7175	26.3
7157	26.3
12060	20.23
14678	20.23
11021	20.23
21105871	20.23
466305	46.53
13837686	20.23
61411	20.23
917	16.130
21106519	26.02
65	20.23
13029	20.23
13875356	0.0
19766	20.23
12044	0.0
12682	0.0
10181341	37.3
748	23.79
71628	27.03
7568	23.79
13839553	40.46
9363	12.89
6296	17.07
9574	37.3
971	20.23
13846663	20.23
21106091	20.23
10246	20.23
70715	25.78
13871718	20.23
2654	85.51
9547	37.3
92731	0.0
62632	23.79
78998	23.79
11884	23.79
16177	23.79
15853	23.79
67360	23.79
11866	23.79
15846	23.79
7566	23.79
29026	23.79
11846	23.79
7770	23.79
7717	23.79
6102	23.79
21109330	40.46
10948	40.46
13835293	40.46
13835224	40.46
13839441	40.46
13835235	40.46
62808	25.78
7236	32.59
11589	37.3
79969	37.3
21106366	17.07
62310	46.53
7420	0.0
28982	20.23
19709	29.46
21168831	0.0
55443	20.23
453675	20.23
60121	29.46
69340	20.23
10992	20.23
6633	20.23
16804	20.23
21159695	26.02
455090	29.020
57726	20.23
7234	12.03
6630	26.02
71437	0.0
13063	0.0
558878	17.07
2005981	84.13
25886	32.67
71430	27.69
7736	15.79
447	29.46
21106525	26.02
18707	20.23
559096	6.48
13868660	0.0
707	0.0
7140	37.3
8070	37.3
387	43.14
10018	18.46
61001	17.07
13854136	26.02
1664	38.91
20570	16.130
13854248	26.02
7001	20.23
11366	20.23
21106540	0.0
21106570	0.0
15855	17.07
7790	27.69
13835209	40.46
8903	25.78
62489	22.12
8899	41.130
13634	12.89
13630	12.89
13869434	26.02
553578	17.07
66565	12.89
10437135	35.010
66021	25.78
7221	12.89
10857	20.23
7383	0.0
13030	20.23
6339	0.0
6736	0.0
10851	0.0
10850	0.0
23977588	54.740
434	37.3
24043	32.67
12069	43.14
191367	43.14
11799	43.14
7615	43.14
6338	43.14
11265	32.67
6135	43.14
72056	40.46
34095	40.46
18685	40.46
62628	40.46
67653	0.0
11875	40.46
21106032	0.0
7021	41.13
1348	17.82
66896	17.07
62534	29.43
62408	29.43
7389	29.43
13848467	29.46
72556	29.46
13835151	26.02
10991	26.02
13860692	26.02
13869462	26.02
38364	0.0
12045	0.0
2003	0.0
17784	32.67
12637	58.86
13839416	40.46
11694	41.13
29008	12.03
2606	40.46
21106524	17.07
12823	20.23
5889	26.02
81815	43.14
13840647	26.02
13875212	0.0
9579	37.3
21105859	29.46
19475	32.67
9874	37.3
13647	43.14
9350	20.23
21168826	17.07
10801842	47.360
65785	46.53
13860491	26.02
6780	12.89
10841	0.0
5593	28.68
25889	32.67
25890	32.67
10227261	68.28
220998	32.67
12954	32.67
9454	37.3
9360	20.23
13851576	0.0
21105848	46.53
12047	0.0
16736498	54.740
913	50.19
6478	0.0
6745	37.3
8912	36.92
12229	26.940
6898	34.14
10849	0.0
11038	0.0
89076	21.59
21105870	20.23
199342	17.07
19477	32.67
6287	54.570
13811	23.550
14169248	41.46
1019	0.0
10437074	25.78
21105878	18.46
21168813	17.07
235	17.07
8186	17.07
11596	46.53
13860775	35.25
6674	37.3
11083	20.23
2206	75.270
13872122	0.0
8098	12.89
10328	20.23
6737	0.0
6789	0.0
15861	0.0
7600	37.3
4445317	17.07
11632	32.67
7961	20.23
13885245	26.3
8674	18.46
7132	17.07
13856352	26.02
8071	37.3
11783	12.89
10980	37.3
21106172	20.23
27488	0.0
10813	0.0
7202	43.14
30516	32.67
26325090	41.46
21112023	17.07
13876539	17.07
21106018	20.23
68676	26.3
551	13.14
11776	0.0
66895	17.07
66887	17.07
9893	17.07
63518	17.07
59482	17.07
6881	17.07
13839308	23.79
10586285	22.0
218253	0.0
8341	20.23
20198	74.6
7689	12.89
63310	40.620
7299	0.0
10829	0.0
191	74.6
12957	32.67
84036	32.67
68152	32.67
24041	32.67
19953955	41.46
13835630	63.930
14556	39.19
21106140	18.46
13863618	37.3
13837787	66.05
1361549	17.07
10831	0.0
23886	0.0
33421	0.0
992	74.6
70714	25.78
13875432	20.23
12640	0.0
6480	0.0
15755	0.0
14995	0.0
14994	0.0
67470	0.0
15476	0.0
15756	0.0
1906	49.33
6592	0.0
21943	32.67
10106	54.570
19956441	41.46
11930	23.550
10384035	35.010
65936	49.57
14227	17.07
11584	26.3
13867714	25.78
6706	57.53
6916	46.53
19957731	41.46
10205670	37.3
120489	35.010
13875219	20.23
7302	9.23
70660	75.63
16387	49.45
502245	55.4
5708	32.67
16159	0.0
13648	29.96
9349	26.02
63889	26.940
13835126	17.07
10437210	75.680
768	69.81
34863	0.0
23730	32.67
23621376	41.46
11332993	29.1
21106146	43.14
12231	20.310
13837760	40.46
10008	38.91
10972	37.3
2079	75.270
13869451	26.02
4759	71.960
33617	71.960
11961	26.02
15619	0.0
6739	20.23
953	63.320
331	57.53
15789876	85.35
7224	23.79
11600	30.21
21106144	43.14
13863774	43.14
10243171	29.1
7138	43.14
4878	40.46
6604	12.89
25677	0.0
6840	9.23
4590	38.33
12816	29.96
21111781	26.3
123207	26.940
776	15.79
15475	0.0
15477	0.0
15478	0.0
15524	0.0
2297441	88.36
158870	0.0
157093	0.0
83374	0.0
457144	0.0
135925	0.0
457145	0.0
8807	0.0
8182	74.6
19476	32.67
13871489	93.060
28969	26.3
13863629	30.21
7278	26.3
13644	29.96
21106014	17.07
13869480	35.25
42330	75.270
13869339	26.02
13875441	20.23
30881	71.960
14620	71.960
6852	9.23
6735	0.0
30572	100.620
392447	37.3
67465	29.1
4962	40.46
21106013	43.14
577	67.15
26260	0.0
4932499	0.0
4575338	52.930
12586	26.880
7964	85.040
6193	85.040
86394	75.270
13860817	26.02
21111772	26.02
15620	0.0
11708	0.0
6079	37.3
13859497	35.53
9943	29.96
28973	29.46
62517	29.46
456015	51.08
63906	17.07
1446	77.76
12133	71.960
15621	0.0
11632871	46.150
13856009	29.96
79280	29.46
27296	29.46
11651	29.46
8657	29.46
8665	29.46
4575	75.270
13842573	20.23
8876	0.0
63908	36.17
10181339	37.3
86435	46.53
21106020	43.14
15488	0.0
84188	0.0
136000	0.0
135983	0.0
136001	0.0
136002	0.0
136003	0.0
84235	0.0
10438331	49.660
82755	0.0
82712	0.0
157094	0.0
103011	0.0
102798	0.0
82762	0.0
13849665	78.9
24326358	9.23
5894	32.67
15702	32.34
221226	36.17
5976	75.270
68437	0.0
26010	0.0
30600	0.0
33455	0.0
33934	0.0
33932	0.0
5807	119.330
34866	0.0
34665	0.0
34664	0.0
37904	0.0
34864	0.0
34188	0.0
34865	0.0
11974	0.0
10771217	37.3
33416	46.150
15409	26.3
21106036	43.14
120548	30.18
11591	54.37
11778	26.02
44152	75.270
11954	26.02
8855	25.78
11769	20.23
18941	88.03
29282	88.03
6586	37.3
2915	28.24
13328	12.53
8960	52.04
10772050	37.3
7225	36.68
70652	46.53
7685	12.89
7208	74.6
21111817	17.07
20124	12.89
7406	46.53
10498	23.79
70988	46.53
9564	40.46
2923	23.79
21106470	25.78
10432	20.23
56793	0.0
454495	0.0
40191	0.0
56791	0.0
35581	0.0
56774	0.0
82765	0.0
7042	100.670
2185	24.72
4760	88.03
12874	88.03
13853953	43.14
6988	20.23
13869414	35.25
13860720	26.02
11294	20.23
457140	0.0
27793	0.0
82754	0.0
457138	0.0
102897	0.0
457139	0.0
102947	0.0
97173	0.0
102720	0.0
102801	0.0
102833	0.0
102721	0.0
102856	0.0
102933	0.0
103066	0.0
97172	0.0
64016	54.37
4450907	52.930
120621	29.1
12445	29.1
20119	29.1
7030	35.53
13835932	80.92
13257	26.940
2937774	53.240
62484	26.3
1015	54.46
87265	17.07
12699	0.0
21429023	0.0
10892	46.53
376	74.6
13837303	52.6
78	36.68
13837329	52.6
11595	40.54
4745	55.56
4768	62.730
20848	62.730
65701	17.07
8273	49.66
12705	88.03
8183	80.44
11563	37.3
59577	20.310
61707	43.09
11610	29.1
7397	43.09
6675	37.3
11588	37.3
2283071	0.0
8319	26.02
11003	12.03
13104	32.67
6334	29.1
206561	53.240
64699	49.33
21106008	35.53
5091	37.3
55205	29.1
13816	29.1
11244	46.330
247721	26.3
71	77.76
2169	62.730
13303	88.03
13302	88.03
4489	34.14
13835706	78.9
26765	29.1
192642	29.1
122446	29.1
21181	29.1
11752	29.1
2275	26.3
10464	43.09
6330	43.09
11795	43.09
173	43.09
3918	29.54
6790	26.02
106355	0.0
102741	0.0
97055	0.0
97198	0.0
5993	20.310
693	43.09
28682	42.85
191058	54.37
5596	46.25
18	77.76
6807	20.23
13856959	26.3
553649	0.0
13848341	52.6
10864	43.14
5027	62.730
2271976	62.3
10169	0.0
8860	12.89
10986	54.37
5915	55.120
7146	77.76
6838	26.03
34874	0.0
36972	0.0
56788	0.0
533188	0.0
35579	0.0
16182	0.0
46262	0.0
35580	0.0
82818	0.0
56790	0.0
56795	0.0
33458	0.0
82777	0.0
35584	0.0
56785	0.0
56792	0.0
34189	0.0
34859	0.0
84346	0.0
56760	0.0
56755	0.0
33666	0.0
8030	37.3
8060	46.53
13867413	50.09
7310	38.33
6781	52.370
21106365	37.33
13865630	52.6
26325085	40.46
26325087	40.46
26325088	40.46
7241	36.68
12061	23.79
61765	37.3
15473	0.0
17099	0.0
17098	0.0
33933	0.0
15474	0.0
34868	0.0
37905	0.0
34869	0.0
37918	0.0
37915	0.0
34867	0.0
25605	0.0
26011	0.0
34870	0.0
34666	0.0
21924	0.0
36973	0.0
37744	0.0
46894	0.0
45444	0.0
56769	0.0
56780	0.0
34847	0.0
39406	0.0
35081	0.0
56781	0.0
56771	0.0
3584	68.53
6842	50.6
4624	97.990
10101	54.570
10025	74.6
5004	74.6
28994	29.1
9218	29.1
13835351	58.86
6773	58.86
102834	0.0
102722	0.0
154865	0.0
96948	0.0
102743	0.0
102857	0.0
154866	0.0
106356	0.0
102787	0.0
97240	0.0
102742	0.0
136966	12.89
13054	32.67
7636	35.53
71787	72.19
21105795	37.3
11629	46.53
13853943	69.16
21105699	25.78
5439	52.32
29107	20.310
7029	26.3
19231	29.540
67460	23.79
299166	44.01
9873	42.370
17868	25.78
13860434	46.53
123	37.3
2157	63.6
13850879	99.13
6524	52.6
8243	52.6
6528	52.6
13837319	52.6
8241	52.6
11422	20.310
6855	17.07
13839012	20.23
2927	0.0
69982	86.28
6774	38.69
9965	57.53
8262	49.66
10903	20.23
206493	46.17
97257	0.0
97224	0.0
102923	0.0
96868	0.0
96864	0.0
97234	0.0
97233	0.0
154062	0.0
97142	0.0
4777	41.490
2075	3.24
18177	66.4
6665	63.370
21106148	52.37
6023	17.07
65763	60.21
56782	0.0
36977	0.0
83414	0.0
84348	0.0
82823	0.0
13846749	46.53
11107	55.120
11586	69.44
21106518	43.09
9120	106.510
3277	37.3
1278	25.78
6907	46.53
844	74.6
62472	69.44
6950	0.0
744	83.8
4444102	107.220
26563	55.380
6035	37.3
3548	32.34
392	46.25
21108576	43.09
1151	94.92
10628694	50.94
36975	0.0
56778	0.0
43354	0.0
37779	0.0
45445	0.0
36974	0.0
35585	0.0
34848	0.0
84344	0.0
34850	0.0
82819	0.0
56772	0.0
82820	0.0
16415	0.0
56779	0.0
56768	0.0
56777	0.0
84345	0.0
34668	0.0
16736486	0.0
8470	32.34
8111	0.0
10616	80.44
21106900	46.53
1577	26.02
642951	69.44
12730	97.26
6835	26.02
13300034	0.0
96965	0.0
33198	0.0
82783	0.0
34852	0.0
37000	0.0
37019	0.0
56765	0.0
39198	0.0
82740	0.0
56761	0.0
56756	0.0
56766	0.0
83413	0.0
34851	0.0
36976	0.0
56767	0.0
56763	0.0
1143	69.11
11460	29.1
11465	29.1
1448	106.51
5775	20.23
10254	43.09
10411	29.1
2241	43.09
62466	43.09
62485	43.09
7189	37.3
21106145	60.21
6658	68.54
11422351	68.540
25472	32.34
7150	86.990
32555	91.23
13854242	52.32
10181338	46.53
1078	74.6
56787	0.0
35583	0.0
82807	0.0
56794	0.0
33386	0.0
33457	0.0
47912	0.0
82817	0.0
46893	0.0
33280	0.0
35582	0.0
33304	0.0
46263	0.0
553171	52.6
10488	26.3
11488212	66.150
34667	0.0
34871	0.0
34873	0.0
56784	0.0
34872	0.0
970	0.0
556589	26.3
29153	0.0
11917	0.0
62467	43.09
3008	32.34
204209	15.6
10996	32.34
880	29.1
21106581	60.210
15827	0.0
70806	17.07
11369	20.23
4437893	26.3
5882	80.44
9824	17.07
12821	44.020
71193	54.550
67270	68.54
6033	68.54
7092	68.54
63968	26.940
2908	32.67
33407	0.0
36985	0.0
35205	0.0
15637	0.0
82821	0.0
8329	34.14
15753	29.1
17339596	88.380
6371	40.46
10664	63.370
2625	31.78
4333	62.22
6593	15.79
86007	86.740
13835344	26.3
76154	45.760
3534	49.770
7044	80.44
73390	52.08
7279	32.34
10343	106.51
185	80.48
7155	123.58
16359	80.44
84971	101.15
388391	101.15
11773	47.58
11582	66.93
7172	86.28
96749	118.220
2068	69.3
5236	67.23
21782117	12.53
2991	17.07
34853	0.0
37745	0.0
36978	0.0
34190	0.0
34191	0.0
36771	0.0
36710	0.0
56757	0.0
549017	0.0
84347	0.0
56764	0.0
56758	0.0
47914	0.0
56762	0.0
33984	0.0
33983	0.0
34860	0.0
82738	0.0
36982	0.0
36979	0.0
47915	0.0
56783	0.0
36981	0.0
37004	0.0
36980	0.0
222538	52.08
13848793	26.3
6492	40.46
7176	46.53
12478	44.020
7211	86.28
65523	52.08
11080	46.25
13090	36.28
230	107.220
194092	43.09
