Compound Id	ChiPathCluster [VPC-4]
6097	0.0
12219	0.0
7848	0.0
61487	1.742
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
7791	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	N/A
6042	0.0
553742	0.0
13836713	0.0
13803	1.806
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
7815	0.0
7560	0.0
6103	0.0
6635	2.156
14829	0.0
6087	0.0
11525	0.180
7721	0.0
6083	0.0
1039	0.0
6088	0.0
864	0.0
13837281	1.458
937	0.0
56232	0.354
71390	0.0
5979	6.560
13837190	0.0
7074	0.412
15077490	2.109
13872989	0.0
13638	0.0
7170	1.259
10534	0.0
6128	0.0
9391	0.325
6086	0.0
10410	0.408
68503	1.478
10675065	0.204
14694	0.401
7090	0.314
7028	0.236
63156	0.0
12626	0.0
62597	0.0
15803	1.521
10487	0.463
13492	0.219
15747	0.219
8356	0.715
13849981	0.825
12933	1.342
6105	0.0
18971812	1.416
14688	0.354
6125	0.0
13835977	0.0
5977	0.0
71876	0.245
7128	0.637
7183	0.829
7088	1.212
15461	1.726
13299573	0.363
107412	0.440
7073	0.533
455353	0.0
16778	0.0
7705	0.167
2340753	0.694
7728	0.0
8554	0.0
10340	0.136
21112738	0.0
4481813	0.0
13487	0.219
7385	0.219
8531	0.490
7448	0.508
4514586	0.0
764	0.172
10325184	0.652
6406	0.257
12066	0.0
7738	0.0
7098	0.388
10404	0.219
7419	0.219
7219	0.254
11660	0.446
6999	1.199
5026296	4.8
18688	0.767
7737	0.0
13871721	0.0
1108	0.192
236	0.0
7521	0.385
7641	0.359
7659	0.5
11871	0.0
55130	0.194
10433	0.267
11992	0.211
13836399	0.0
7703	0.224
10253	0.907
60886	1.031
83962	4.850
12161	1.225
7671	0.463
10446	0.348
62249	0.779
11526	0.068
13571291	0.0
71312	1.683
7026	0.183
7678	0.183
9970	0.183
7672	0.802
7786	0.0
8335	0.584
6301	0.825
10606755	0.515
7657	0.280
22453	0.487
7065	0.366
11193	1.347
13836591	0.0
13875283	0.265
7553	0.0
11409	0.591
13249	0.046
3631	0.439
13835836	0.136
55084	0.083
7694	0.083
7482	0.083
11716	0.101
11045	0.101
7515	0.101
13836549	0.498
7546	0.118
7677	0.236
13836674	0.0
2293678	1.749
6967	0.622
6977	0.790
21168808	0.408
960	0.046
6177	0.779
61213	0.360
20545	0.334
7472	0.298
11207996	0.433
29016	0.348
7747	0.226
7627	0.166
10571	0.380
7076	0.245
6649	0.487
8012	0.469
7003	0.245
13854944	0.224
6104	0.0
4937830	0.0
61191	0.401
9614	0.073
7739	0.0
8883	1.414
7757	0.083
7511	0.083
7509	0.083
29005	0.083
10420	0.083
7478	0.048
7475	0.083
7463	0.101
6333	0.037
21111806	0.136
10364	0.144
21111820	0.3
21171407	0.0
3210	0.781
10756	1.926
11910	0.354
7469	0.470
7064	0.409
60329	0.0
13842001	0.428
13850082	1.010
21106169	0.068
7872	0.059
7875	0.059
7913	0.059
7670	0.526
8568	0.059
14846	0.101
7800	0.101
11843	0.059
29012	0.059
10797	0.841
7538	0.101
7536	0.101
11755	0.136
7706	0.059
7761	0.289
10492	0.167
11680	0.101
11706	0.101
10653	0.118
68179	0.0
10001	0.241
6341	0.352
11727	0.0
7727	0.0
3951	0.229
21108550	0.145
13836021	0.0
9724	3.260
11731	0.0
8950	0.204
14866	1.391
6720	1.356
13850142	1.601
558917	0.493
11153	0.0
7559	0.0
558928	0.0
415	0.0
390927	1.601
10236	0.994
7012	0.332
11065	0.236
28981	0.353
99681	1.825
8525	0.059
6176	1.362
7081	0.401
6313	0.136
13837702	0.0
9903	0.524
13849989	0.493
55123	0.0
12012	0.0
7534	0.594
10791	0.572
11125	0.0
7782	0.0
8552	0.046
7701	0.046
6316	0.525
9325	0.167
13866593	0.0
11911	1.546
55091	1.151
552744	0.030
7888	0.046
12013	0.046
123860	0.0
28986	0.144
2863	0.046
6335	0.083
7803	0.046
259	0.046
7616	0.048
171	0.0
24641	0.246
7129	0.443
7866	0.046
3756	0.046
10033	0.046
30713	0.432
10788	0.693
7621	0.287
8329688	0.624
10777	0.642
441	0.0
7838	0.0
5949	0.0
370	0.046
29029	0.0
7772	0.0
256	0.0
512	0.0
1005	0.065
2018460	1.572
21169510	0.959
48024	0.316
7013	0.742
7676	0.218
13875281	0.683
7220	0.179
7248	0.351
11661	0.372
12674	0.618
8097	0.524
12071	0.046
10035	0.046
12972	0.144
9976	0.144
7514	0.174
215929	0.174
11025	0.174
7734	0.0
7016	0.204
1087	0.0
60524	0.1
72551	0.195
763	0.0
1095	0.0
6179	3.788
2038738	0.080
11154	0.0
12259	1.722
3973	0.846
13836589	0.0
172	0.0
13836520	0.048
22191	0.195
75951	0.195
72793	0.276
13835336	0.0
13875230	0.383
18219	0.0
4514549	0.0
10801109	2.405
15016	0.0
29004	0.333
7871	0.102
21153	0.102
7802	0.102
12218	0.102
12632	0.102
7760	0.102
11095	0.102
21106173	0.333
7607	0.102
13866746	0.407
7577	0.0
7506	0.575
13835861	0.341
6326	0.595
9228	0.291
29036	0.0
13838404	0.0
7239	0.440
11647	0.274
7530	0.632
21106535	0.293
6119	0.0
10251740	0.163
9326	0.186
2916	0.0
558875	0.0
6106	0.0
3544	1.033
1266019	0.552
109838	0.0
6321	0.144
175	0.0
13874867	0.161
6314	0.083
4510484	0.249
68832	0.225
62530	0.170
13842613	0.278
7391	0.127
7984	0.949
11809	0.0
7242	0.197
58234	4.8
26325086	0.592
13862665	0.059
15443	0.304
124968	0.044
9581	0.209
66809	0.114
221082	0.167
13875320	1.061
6642	2.25
62826	0.610
13835376	0.0
127750	0.0
12442	0.0
13857694	0.407
7673	0.378
7443	0.203
7662	0.567
1609	0.0
363458	0.201
7684	0.316
61111	0.065
13875196	0.219
11042	0.320
24972	0.566
28992	0.265
13875160	0.411
13875258	0.570
73479	0.470
8935	0.732
15093	0.446
9994	0.0
29015	0.0
278	0.0
4446445	0.0
4444608	0.0
394562	0.0
13839199	0.149
18724	1.212
7238	0.147
21105959	0.411
13866817	0.436
13875392	0.532
13839575	0.0
6322	0.083
558020	0.050
733	0.115
6342	1.944
21132380	0.319
7551	0.0
12244	0.910
1266393	0.125
13677	0.675
124	0.313
132	0.306
21106015	0.0
65750	0.219
63903	0.219
10940	0.533
13865438	0.339
7223	0.204
13868640	0.756
29001	0.144
59674	0.0
21106135	0.321
10248	0.761
13837988	0.749
8528	0.161
8900	0.0
10400	0.283
8067	2.779
13839109	0.059
13837537	0.0
21105905	0.239
11077	0.316
13839123	0.539
9911	0.954
13839174	0.616
906	0.385
7630	0.083
13865426	0.143
13884973	0.478
10710415	0.206
8543	0.0
13835604	0.0
6093	0.0
59447	0.246
21106560	0.254
20843	0.453
15965	0.242
70682	0.0
13658	0.871
11862	0.0
7710	0.0
7809	0.0
7765	0.0
69177	1.360
21111822	0.451
6794	0.544
7681	0.258
26516	0.219
17131	2.084
10772140	0.073
7190	0.413
63054	0.428
18801	0.0
68156	0.0
21106520	0.171
16119	1.007
10244	1.376
924	0.493
13862559	0.940
6788	0.558
7131	0.399
7466	0.071
13861343	0.557
73412	0.0
8904	0.0
13874733	0.192
24535	0.603
25552	0.432
10437215	0.091
12225	0.115
13839151	0.759
13848808	0.368
8140	0.601
11087	0.488
10909	0.731
10918	0.731
15489	0.603
2441	4.495
12499	0.520
7480	0.102
10939	0.573
7018	0.204
11784	0.194
13839128	0.545
8868	0.314
7518	0.596
21106019	0.369
7528	0.493
24533	0.185
1020	0.0
2039535	0.091
13839110	0.408
21105998	0.898
13865680	0.386
11604	0.325
8374	0.242
21106586	0.604
11756	0.0
8733	0.0
13835459	0.0
71089	0.115
7688	0.132
8902	0.0
10937	0.603
6897	0.242
773	0.0
17443	0.107
6883	0.254
11785	0.218
15495	0.356
1141	0.118
7240	0.139
503239	0.474
13860641	0.434
6974	0.655
21106571	1.373
10908	0.972
3463	9.211
16388	1.987
6828	0.385
7161	1.109
592	0.187
8141	0.144
7679	0.144
4444456	0.0
83866	0.392
66996	0.131
21105897	0.356
15427	0.219
5830	0.219
13840690	0.270
13839105	0.691
11667	0.365
13835772	0.370
61538	1.134
238	0.220
13864445	1.209
21108548	0.561
13047	1.635
21106163	1.448
967	2.304
13876103	0.445
2018165	0.066
14256731	0.493
6311	0.129
11699	0.059
12643	0.135
83850	0.392
30595	0.540
13839082	0.279
13865424	0.343
13853758	0.748
13860335	0.189
4366810	0.348
10422	0.263
11695	0.059
13229	0.521
24099	0.0
11576	0.825
7175	0.446
7157	0.427
12060	0.305
14678	0.305
11021	0.381
21105871	0.260
466305	0.639
13837686	0.410
61411	1.493
917	0.885
21106519	0.331
65	0.609
13029	1.175
13875356	0.705
19766	1.801
12044	0.664
12682	1.145
10181341	0.227
748	0.0
71628	0.428
7568	0.0
13839553	0.0
9363	0.056
6296	1.141
9574	0.282
971	0.086
13846663	1.298
21106091	1.812
10246	1.046
70715	0.227
13871718	0.219
2654	0.574
9547	0.312
92731	1.557
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
7566	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
6102	0.0
21109330	2.318
10948	0.187
13835293	0.763
13835224	0.082
13839441	0.0
13835235	0.0
62808	0.056
7236	0.208
11589	0.474
79969	0.440
21106366	0.267
62310	0.356
7420	0.219
28982	0.340
19709	0.347
21168831	0.219
55443	0.219
453675	0.219
60121	0.237
69340	0.219
10992	0.359
6633	0.690
16804	1.905
21159695	0.331
455090	0.341
57726	1.707
7234	0.180
6630	0.705
71437	3.020
13063	0.623
558878	0.466
2005981	0.0
25886	0.156
71430	0.311
7736	0.0
447	0.254
21106525	0.365
18707	0.750
559096	2.135
13868660	0.706
707	4.481
7140	0.393
8070	0.505
387	0.167
10018	0.0
61001	0.633
13854136	0.430
1664	0.111
20570	0.411
13854248	0.474
7001	1.116
11366	1.258
21106540	1.672
21106570	2.110
15855	1.109
7790	0.0
13835209	0.0
8903	0.0
62489	0.147
8899	0.0
13634	0.167
13630	0.378
13869434	0.603
553578	0.466
66565	0.105
10437135	0.109
66021	0.150
7221	0.179
10857	0.892
7383	0.219
13030	1.064
6339	10.1
6736	0.664
10851	0.837
10850	0.813
23977588	9.082
434	0.417
24043	0.173
12069	0.0
191367	0.0
11799	0.0
7615	0.0
6338	0.0
11265	0.823
6135	0.0
72056	0.0
34095	0.0
18685	0.0
62628	0.0
67653	0.0
11875	0.0
21106032	0.0
7021	0.102
1348	0.153
66896	0.324
62534	0.316
62408	0.403
7389	0.123
13848467	0.127
72556	0.127
13835151	0.304
10991	0.348
13860692	0.283
13869462	0.598
38364	1.591
12045	0.558
2003	9.484
17784	1.086
12637	0.0
13839416	0.0
11694	0.072
29008	0.0
2606	1.192
21106524	0.464
12823	0.407
5889	0.111
81815	0.101
13840647	0.814
13875212	1.768
9579	0.293
21105859	0.335
19475	0.129
9874	0.625
13647	0.372
9350	0.159
21168826	0.323
10801842	0.707
65785	0.347
13860491	0.715
6780	0.331
10841	1.051
5593	0.301
25889	0.576
25890	0.182
10227261	0.493
220998	0.182
12954	0.182
9454	0.3
9360	0.148
13851576	0.368
21105848	0.429
12047	0.577
16736498	9.082
913	0.209
6478	0.879
6745	0.598
8912	0.0
12229	0.0
6898	0.381
10849	0.838
11038	0.866
89076	0.430
21105870	0.167
199342	1.630
19477	0.212
6287	0.291
13811	0.754
14169248	0.311
1019	0.0
10437074	0.169
21105878	0.293
21168813	0.505
235	0.150
8186	0.524
11596	0.347
13860775	0.291
6674	0.805
11083	0.453
2206	1.522
13872122	0.219
8098	0.374
10328	0.824
6737	0.705
6789	0.582
15861	1.251
7600	0.844
4445317	2.060
11632	0.182
7961	0.610
13885245	0.266
8674	0.283
7132	0.331
13856352	0.219
8071	0.547
11783	0.335
10980	0.598
21106172	0.854
27488	1.836
10813	0.904
7202	0.454
30516	0.182
26325090	0.0
21112023	0.404
13876539	0.204
21106018	0.752
68676	0.984
551	0.635
11776	0.982
66895	0.324
66887	0.324
9893	0.324
63518	0.324
59482	0.324
6881	0.345
13839308	0.195
10586285	0.721
218253	0.705
8341	0.459
20198	4.117
7689	0.169
63310	0.626
7299	0.390
10829	0.944
191	0.091
12957	0.158
84036	0.212
68152	1.312
24041	0.158
19953955	0.0
13835630	0.335
14556	0.242
21106140	0.492
13863618	0.279
13837787	0.3
1361549	0.350
10831	0.944
23886	1.027
33421	0.982
992	0.461
70714	0.293
13875432	0.284
12640	0.132
6480	0.594
15755	0.875
14995	1.027
14994	1.027
67470	0.902
15476	0.903
15756	0.779
1906	0.275
6592	0.864
21943	0.158
10106	0.291
19956441	0.0
11930	0.546
10384035	0.076
65936	0.095
14227	0.529
11584	0.632
13867714	0.281
6706	0.680
6916	0.328
19957731	0.0
10205670	0.024
120489	0.088
13875219	0.304
7302	0.225
70660	0.389
16387	1.790
502245	0.443
5708	0.241
16159	1.115
13648	0.270
9349	0.184
63889	0.218
13835126	0.550
10437210	0.350
768	0.353
34863	1.306
23730	0.199
23621376	0.0
11332993	0.362
21106146	0.355
12231	0.315
13837760	0.207
10008	0.086
10972	0.566
2079	1.712
13869451	0.307
4759	0.528
33617	0.617
11961	0.952
15619	0.987
6739	0.492
953	0.331
331	0.333
15789876	0.637
7224	0.133
11600	0.228
21106144	0.530
13863774	0.377
10243171	0.381
7138	0.184
4878	0.161
6604	0.853
25677	1.585
6840	0.699
4590	0.316
12816	0.150
21111781	0.325
123207	0.378
776	0.353
15475	1.186
15477	0.982
15478	1.096
15524	0.779
2297441	0.544
158870	1.198
157093	1.072
83374	1.073
457144	1.152
135925	1.306
457145	1.225
8807	0.755
8182	0.428
19476	0.139
13871489	0.430
28969	0.154
13863629	0.106
7278	0.283
13644	0.331
21106014	0.508
13869480	0.245
42330	1.423
13869339	0.329
13875441	0.433
30881	0.552
14620	0.390
6852	0.520
6735	0.963
30572	0.297
392447	0.197
67465	0.509
4962	0.329
21106013	0.379
577	0.145
26260	1.053
4932499	1.719
4575338	3.267
12586	1.085
7964	6.167
6193	6.135
86394	1.478
13860817	0.665
21111772	1.179
15620	1.186
11708	0.976
6079	0.438
13859497	0.406
9943	0.138
28973	0.213
62517	0.202
456015	0.264
63906	0.528
1446	0.409
12133	0.252
15621	1.118
11632871	0.0
13856009	0.321
79280	0.202
27296	0.213
11651	0.213
8657	0.222
8665	0.233
4575	2.018
13842573	0.464
8876	0.385
63908	0.147
10181339	0.265
86435	0.412
21106020	0.402
15488	0.582
84188	1.483
136000	1.508
135983	1.383
136001	1.384
136002	1.465
136003	1.417
84235	1.293
10438331	1.114
82755	1.369
82712	1.476
157094	1.587
103011	1.322
102798	1.585
82762	1.740
13849665	0.398
24326358	0.861
5894	0.082
15702	0.757
221226	0.127
5976	0.195
68437	1.309
26010	1.186
30600	0.902
33455	0.896
33934	0.924
33932	0.903
5807	1.029
34866	1.508
34665	1.218
34664	1.225
37904	1.465
34864	1.179
34188	1.146
34865	1.2
11974	3.449
10771217	0.437
33416	0.0
15409	0.303
21106036	0.363
120548	0.493
11591	0.371
11778	0.474
44152	1.379
11954	1.416
8855	0.320
11769	0.536
18941	0.655
29282	1.326
6586	0.619
2915	1.261
13328	9.649
8960	0.0
10772050	0.980
7225	0.133
70652	0.412
7685	0.293
7208	0.440
21111817	0.785
20124	0.634
7406	0.374
10498	0.0
70988	0.354
9564	0.381
2923	0.758
21106470	0.281
10432	0.574
56793	1.789
454495	1.786
40191	1.469
56791	1.497
35581	1.504
56774	2.069
82765	1.749
7042	0.503
2185	0.239
4760	0.691
12874	0.780
13853953	0.580
6988	0.817
13869414	0.258
13860720	0.840
11294	0.814
457140	1.630
27793	2.170
82754	1.953
457138	1.827
102897	1.828
457139	1.909
102947	1.761
97173	1.681
102720	1.681
102801	1.764
102833	1.989
102721	1.679
102856	1.789
102933	1.898
103066	1.635
97172	1.807
64016	0.955
4450907	3.267
120621	0.203
12445	0.426
20119	0.072
7030	0.048
13835932	0.338
13257	0.192
2937774	0.242
62484	0.742
1015	0.250
87265	0.638
12699	1.058
21429023	10.245
10892	0.380
376	0.091
13837303	0.505
78	0.123
13837329	0.530
11595	0.714
4745	0.781
4768	0.560
20848	0.649
65701	0.819
8273	0.622
12705	0.554
8183	0.389
11563	0.669
59577	0.504
61707	0.421
11610	0.246
7397	0.237
6675	0.983
11588	0.708
2283071	1.533
8319	0.532
11003	0.276
13104	0.845
6334	0.102
206561	0.254
64699	1.312
21106008	0.440
5091	0.046
55205	0.072
13816	0.144
11244	0.326
247721	0.320
71	0.416
2169	0.422
13303	0.416
13302	0.568
4489	0.157
13835706	0.321
26765	0.123
192642	0.439
122446	0.885
21181	0.123
11752	0.072
2275	0.083
10464	0.059
6330	0.083
11795	0.059
173	0.0
3918	1.755
6790	0.482
106355	1.948
102741	1.932
97055	2.196
97198	1.934
5993	0.105
693	0.0
28682	0.262
191058	0.539
5596	0.245
18	0.437
6807	0.776
13856959	0.426
553649	0.333
13848341	0.201
10864	0.888
5027	0.284
2271976	2.072
10169	0.872
8860	0.638
10986	0.552
5915	0.167
7146	0.356
6838	0.572
34874	1.989
36972	1.971
56788	1.699
533188	1.679
35579	1.706
16182	1.409
46262	1.733
35580	1.416
82818	1.662
56790	1.903
56795	1.683
33458	1.923
82777	1.343
35584	1.712
56785	1.347
56792	1.364
34189	1.423
34859	2.552
84346	2.506
56760	2.232
56755	2.526
33666	1.913
8030	0.696
8060	0.540
13867413	0.088
7310	0.188
6781	0.370
21106365	1.177
13865630	0.167
26325085	1.054
26325087	1.190
26325088	0.951
7241	0.103
12061	0.219
61765	0.305
15473	0.779
17099	1.115
17098	0.8
33933	0.750
15474	0.821
34868	1.383
37905	1.649
34869	1.404
37918	1.357
37915	1.093
34867	1.1
25605	1.411
26011	1.122
34870	1.435
34666	1.070
21924	1.114
36973	2.270
37744	2.227
46894	2.250
45444	1.980
56769	2.247
56780	1.957
34847	1.987
39406	1.950
35081	1.660
56781	2.011
56771	1.667
3584	1.735
6842	2.036
4624	0.895
10101	0.411
10025	0.091
5004	0.091
28994	0.0
9218	0.250
13835351	0.515
6773	0.589
102834	2.450
102722	2.368
154865	2.434
96948	2.124
102743	2.234
102857	2.342
154866	2.079
106356	2.392
102787	2.244
97240	2.043
102742	2.247
136966	0.423
13054	0.317
7636	0.195
71787	0.138
21105795	0.223
11629	0.392
13853943	0.374
21105699	0.385
5439	0.034
29107	0.497
7029	0.083
19231	0.235
67460	0.219
299166	0.331
9873	1.346
17868	0.331
13860434	0.393
123	0.236
2157	0.392
13850879	0.796
6524	0.839
8243	0.505
6528	0.505
13837319	0.505
8241	0.505
11422	0.515
6855	0.703
13839012	0.492
2927	1.403
69982	3.845
6774	0.408
9965	0.351
8262	0.618
10903	0.459
206493	0.576
97257	2.933
97224	2.621
102923	2.732
96868	2.882
96864	2.879
97234	2.689
97233	2.692
154062	2.836
97142	2.501
4777	0.843
2075	1.336
18177	0.409
6665	0.617
21106148	0.331
6023	0.414
65763	0.677
56782	2.990
36977	3.010
83414	2.670
84348	3.196
82823	2.690
13846749	0.328
11107	0.042
11586	0.438
21106518	0.429
9120	0.495
3277	1.083
1278	0.650
6907	0.328
844	0.065
62472	0.423
6950	0.265
744	0.388
4444102	1.066
26563	0.0
6035	0.431
3548	1.147
392	0.197
21108576	0.443
1151	0.371
10628694	0.305
36975	2.452
56778	2.160
43354	2.162
37779	2.416
45445	1.870
36974	1.877
35585	2.214
34848	1.924
84344	2.1
34850	2.195
82819	2.120
56772	1.830
82820	2.121
16415	2.592
56779	2.141
56768	1.876
56777	1.511
84345	2.153
34668	1.931
16736486	10.245
8470	0.673
8111	0.744
10616	0.456
21106900	0.575
1577	0.059
642951	0.820
12730	0.554
6835	0.496
13300034	2.894
96965	3.378
33198	3.190
82783	2.707
34852	2.733
37000	2.728
37019	2.440
56765	2.418
39198	2.413
82740	2.916
56761	2.695
56756	2.425
56766	2.438
83413	2.121
34851	2.494
36976	2.445
56767	2.175
56763	2.316
1143	0.0
11460	0.282
11465	0.267
1448	0.493
5775	6.311
10254	0.529
10411	0.407
2241	0.246
62466	0.420
62485	0.439
7189	0.417
21106145	0.5
6658	1.034
11422351	1.410
25472	1.119
7150	0.543
32555	1.194
13854242	0.353
10181338	0.367
1078	0.091
56787	1.846
35583	1.916
82807	1.554
56794	1.551
33386	1.867
33457	2.094
47912	1.575
82817	1.608
46893	1.261
33280	1.633
35582	1.268
33304	1.629
46263	1.876
553171	0.152
10488	0.083
11488212	0.516
34667	1.312
34871	0.947
34873	1.333
56784	1.556
34872	0.968
970	0.778
556589	0.339
29153	1.132
11917	1.751
62467	0.444
3008	1.185
204209	0.777
10996	0.652
880	0.189
21106581	0.516
15827	3.879
70806	0.948
11369	1.830
4437893	0.413
5882	0.404
9824	0.874
12821	0.207
71193	0.894
67270	0.856
6033	0.880
7092	0.688
63968	0.385
2908	1.296
33407	3.428
36985	3.679
35205	3.448
15637	3.468
82821	3.359
8329	0.554
15753	0.735
17339596	1.975
6371	1.936
10664	0.255
2625	1.855
4333	0.781
6593	0.705
86007	0.978
13835344	0.478
76154	1.572
3534	1.916
7044	0.786
73390	0.191
7279	0.455
10343	0.724
185	0.366
7155	0.539
16359	0.716
84971	0.509
388391	0.509
11773	0.254
11582	0.302
7172	0.350
96749	0.642
2068	0.935
5236	0.9
21782117	9.888
2991	0.462
34853	2.915
37745	2.897
36978	2.623
34190	2.330
34191	2.607
36771	2.614
36710	2.385
56757	2.633
549017	2.789
84347	2.268
56764	2.653
56758	2.636
47914	2.288
56762	2.810
33984	2.677
33983	2.439
34860	3.178
82738	2.878
36982	3.191
36979	2.898
47915	3.107
56783	2.858
36981	2.932
37004	3.114
36980	2.952
222538	0.232
13848793	0.362
6492	0.6
7176	0.340
12478	0.220
7211	0.368
65523	0.203
