Compound Id	BCUT [BCUTp-1h]
299166	8.2903
9873	11.3931
17868	9.2062
13860434	7.9835
123	7.7419
2157	8.6442
13850879	9.8481
6524	9.6681
8243	9.6387
6528	9.6534
13837319	9.6092
8241	9.5502
11422	8.8528
6855	9.3776
13839012	9.6348
2927	12.4379
69982	9.4505
6774	7.8537
9965	8.6221
8262	9.4638
10903	9.5172
206493	8.6999
97257	12.5333
97224	12.2888
102923	12.5343
96868	11.8008
96864	11.8008
97234	12.2888
97233	12.5333
154062	12.2888
97142	12.5343
4777	9.7539
2075	11.9939
18177	8.5637
6665	8.0846
21106148	7.5858
6023	9.0689
65763	9.0533
56782	13.3116
36977	13.5561
83414	13.1893
84348	13.5561
82823	13.4338
13846749	8.4494
11107	6.8844
11586	8.3621
21106518	8.5822
9120	7.8343
3277	9.6932
1278	9.6777
6907	8.5272
844	5.9195
62472	8.5128
6950	7.8439
744	8.1529
4444102	9.8291
26563	6.3120
6035	8.6638
3548	9.9865
392	7.3922
21108576	8.4269
1151	8.1637
10628694	8.0583
36975	11.8446
56778	12.0891
43354	11.7223
37779	12.0891
45445	11.9668
36974	12.0891
35585	11.8446
34848	11.7223
84344	12.3336
34850	12.2113
82819	12.5781
56772	12.3336
82820	12.2113
16415	12.5781
56779	12.4558
56768	11.9668
56777	12.0891
84345	11.9668
34668	11.8446
16736486	15.8328
8470	8.8740
8111	9.5244
10616	8.4996
21106900	8.6243
1577	5.9041
642951	9.0479
12730	10.2799
6835	9.5358
13300034	12.5345
96965	12.7778
33198	13.0223
82783	12.8226
34852	12.7003
37000	13.0671
37019	12.8226
56765	12.7003
39198	12.4558
82740	13.0671
56761	12.5781
56756	12.8226
56766	12.9448
83413	12.5781
34851	12.7003
36976	13.0671
56767	12.4558
56763	12.2113
1143	4.8161
11460	8.5407
11465	8.6967
1448	7.9849
5775	12.6503
10254	8.8356
10411	8.6015
2241	8.2069
62466	8.5213
62485	8.3641
7189	8.3494
21106145	8.5919
6658	11.1936
11422351	11.5080
25472	9.4247
7150	8.5308
32555	9.8295
13854242	8.5286
10181338	8.0345
1078	6.3511
56787	11.3668
35583	11.2333
82807	11.6001
56794	11.3556
33386	11.3056
33457	11.6001
47912	11.4778
82817	11.3556
46893	11.1111
33280	11.2333
35582	11.3556
33304	11.2333
46263	11.1111
553171	6.8542
10488	6.4375
11488212	8.5655
34667	10.3776
34871	10.6221
34873	10.2553
56784	10.6221
34872	10.4998
970	10.1780
556589	9.1996
29153	10.9553
11917	15.2368
62467	8.6961
3008	9.7778
204209	9.1441
10996	9.1185
880	8.3570
21106581	8.4413
15827	13.2678
70806	10.5286
11369	14.5841
4437893	8.9058
5882	8.0478
9824	9.9276
12821	7.8259
71193	10.8889
67270	10.8793
6033	10.7221
7092	10.5752
63968	9.4003
2908	11.5724
33407	13.4348
36985	13.8006
35205	13.6783
15637	13.8016
82821	13.6783
8329	9.1755
15753	9.6145
17339596	11.0977
6371	11.4982
10664	7.6087
2625	12.0959
4333	9.4749
6593	9.7521
86007	9.1872
13835344	8.4280
76154	11.2027
3534	9.8027
7044	9.0086
73390	7.8892
7279	8.6295
10343	8.3443
185	8.4146
7155	8.4996
16359	9.1777
84971	7.5608
388391	7.5608
11773	8.0941
11582	8.03
7172	7.7506
96749	7.9124
2068	8.9276
5236	9.2419
21782117	15.5111
2991	9.2549
34853	11.9678
37745	12.3336
36978	12.2113
34190	12.3346
34191	12.2113
36771	12.3336
36710	12.2113
56757	12.4558
549017	12.8226
84347	12.5781
56764	12.7003
56758	12.4558
47914	12.8226
56762	12.7003
33984	11.9678
33983	11.9678
34860	12.9448
82738	13.0671
36982	13.1893
36979	13.3116
47915	13.1893
56783	12.7013
36981	12.9448
37004	13.3116
36980	13.1893
222538	7.8987
13848793	8.2841
6492	9.2196
7176	8.2703
12478	7.7717
7211	7.6443
65523	7.7336
11080	7.4571
13090	11.3769
230	8.2633
194092	9.1114
11625	9.8971
8282	9.1598
76394	7.68
82751	13.9228
36989	14.0451
8800	10.7764
62060	11.6273
2975965	11.3911
33282	11.4778
46285	11.8446
46284	11.7223
82806	11.6001
56776	11.8446
47913	11.7223
32952	11.4778
45446	11.6001
43353	11.2343
56773	11.4778
26325089	12.1303
6588	9.4987
2849146	7.5663
10437335	7.7220
8058	8.9214
589165	9.4283
361	8.2216
33281	10.5008
56786	10.8666
56789	10.7443
33456	10.8676
46264	10.7443
9187483	9.9890
5978	7.7358
10257	8.0519
58563	8.2657
2699	11.8339
5739	10.8325
13846658	9.4584
6577	9.4364
7145	7.7789
6057	12.3824
8816	10.8432
659	7.2834
955	7.5072
6600	10.0676
13835294	9.8071
8817	10.8336
526	7.8005
7199	8.7667
6514	10.2757
62964	10.7106
6610	9.2312
5553	11.4805
36990	13.4338
35912	13.1893
45448	13.5561
36987	13.4338
36988	13.4338
2700	11.5506
13860	10.4186
33986	12.4558
36983	12.9448
36986	12.5781
45447	13.3116
35566	12.9448
47916	12.7003
46137	13.0671
550258	12.9448
33985	12.4558
4963	8.4421
7151	10.6721
2928	13.3604
8788	11.4166
6646	7.5608
5554	11.4216
15484	14.1683
20132	8.9894
27749	9.3456
7315	7.9612
789	7.6511
6453	10.7821
6753	9.3446
10197150	6.3826
9797	9.7996
192748	8.8140
8799	11.4320
7142	8.0395
10437836	8.0635
2121	10.0413
4268	10.0587
34854	11.9668
46136	11.7223
82736	12.0891
56759	11.9668
36984	11.7223
6621	8.4474
17347	10.6486
4103087	8.2574
2925	11.1280
3693	9.9183
15517	9.1871
56775	10.9888
56770	11.1111
11283	10.6296
21361761	9.1843
36029	10.3002
35206	13.6783
64155	8.8369
34192	12.7013
82822	13.1893
8763	11.9996
14627	8.8657
61739	9.2356
8804	11.0444
3322	12.2524
13846959	7.4827
5557	10.5833
3438	10.5827
75956	8.6488
68568	8.3431
4447447	13.0599
6775	8.3999
2246	11.6099
5113	13.6662
26325182	9.6838
7745	6.8158
11672	7.8610
105291	6.8143
35108	12.2113
28947	8.6583
28552	9.2938
29117	11.6065
60858	9.1291
1262	9.6815
137720	9.6815
6066	9.7260
33316	11.2343
11286	9.3251
10837	7.9859
5678	10.9975
156255	7.8316
18336	10.0139
6550	8.7236
5660	11.4031
10292746	15.5097
4449	8.1939
12549	11.0896
374462	7.1070
256210	8.8662
13662	7.4480
21106059	12.1984
8093	9.2391
65272	14.1757
9219586	11.5562
4744	9.0007
10437239	7.4348
3216	13.4505
26286843	9.5720
440	7.9350
10975	7.8683
8351654	6.5174
1710	12.4936
305	8.9087
83191	12.4741
541032	12.6489
11489	8.2420
5774	12.4790
5026	11.4162
10870	8.1685
89258	9.1284
5145918	12.0226
58496	14.1858
92468	12.4827
14916	10.0862
5198	11.6312
3841535	9.2642
11439687	9.9352
4470736	13.4619
4380	10.8265
92494	12.4815
4343	13.0969
91432	10.4496
8103122	10.9334
3350	8.25
8124942	10.7442
24722	8.6809
133166	12.4641
8101973	10.6852
5162	11.3791
3652	13.1423
509179	8.6534
40130	9.7088
5376	9.8530
106796	11.0542
2457	11.1151
49179	12.3067
67594	9.1947
5791	12.4421
5768	9.7070
15520	11.5240
3102535	6.6469
5139	11.4542
4228778	8.6557
6688	8.2872
55075	13.4272
10162	12.5693
4444479	13.1202
4444107	12.2669
4444100	9.7702
5551	12.6274
3741	10.8737
5233	10.2858
21108577	8.3747
5542	12.6355
5552	12.7989
19232037	12.6471
3513	12.8018
65234	9.8248
472932	7.1860
4444553	12.3866
19232038	12.6617
6013	12.1039
31006	12.1043
18547147	12.6642
62265	9.3265
21587143	12.6660
21486195	12.6113
4911	11.1319
2760	12.5984
4611	8.6691
21105591	13.3104
4471584	12.8537
6002	12.5061
4599	11.7909
75995	8.6847
5550	12.6127
54833	11.1426
9786472	12.6197
197564	12.5098
5633	12.6248
5932	12.4951
10481872	12.3803
193441	12.5903
5541	12.8156
21105594	13.0911
48085	12.2281
21106077	13.2458
4067	11.6143
5142	10.7011
196288	12.6270
75662	11.5537
2424	9.5563
4444362	10.2720
21106058	13.1403
139025	12.6289
29400	11.5592
1043	11.6731
6045	12.8372
1253	8.5821
