Compound Id	AutocorrelationPolarizability [ATSp3]
154865	2348.207
96948	2328.967
102743	2397.963
102857	2285.832
154866	2338.406
106356	2370.034
102787	2386.199
102741	2362.861
97240	2433.388
97055	2312.759
97198	2366.724
102742	2395.015
2915	1931.167
4447447	4205.879
193441	4750.540
2654	1161.428
1278	1521.587
56793	2223.129
454495	2204.810
40191	2179.776
56791	2150.796
35581	2171.829
56775	2299.321
56770	2303.095
5553	3365.288
25677	2255.685
2699	2872.883
60858	1292.957
91432	2322.163
6453	2212.459
8103122	2571.523
33282	2366.641
46285	2450.128
46284	2359.038
82806	2372.142
56776	2365.031
47913	2419.596
32952	2331.996
45446	2337.345
43353	2345.985
56773	2365.532
12549	2039.942
5633	4599.414
14916	1592.862
541032	1498.323
5541	5440.454
97257	2813.329
97224	2787.164
102923	2865.094
96868	2725.909
96864	2716.986
97234	2761.674
97233	2768.286
154062	2733.232
97142	2807.749
12699	1875.504
36975	2472.037
56778	2466.649
43354	2417.875
37779	2528.977
45445	2411.819
36974	2433.668
35585	2436.937
34848	2382.927
84344	2488.813
34850	2426.259
82819	2505.579
56772	2433.935
82820	2456.535
16415	2652.345
56779	2472.632
56768	2382.925
56777	2389.933
84345	2444.537
34668	2404.108
21429023	5767.570
9873	2109.951
5139	2034.834
2003	5806.571
2908	2555.597
3463	5338.248
10292746	5913.233
21782117	5913.233
6066	1385.091
33316	2637.293
16736486	5767.570
5551	4801.370
8111	1590.382
36973	2540.425
37744	2572.173
46894	2523.025
45444	2483.549
56769	2590.785
56780	2519.142
34847	2507.142
39406	2494.338
35081	2438.307
56781	2487.622
56771	2461.206
4575338	4049.177
970	1642.059
56774	2597.369
82765	2549.416
34854	2731.154
46136	2710.810
82736	2739.134
56759	2705.560
36984	2675.862
5026	1846.971
2457	2309.719
96965	3201.346
33198	3254.654
3513	2881.638
34853	2789.222
37745	2845.471
36978	2785.675
34190	2782.598
34191	2788.477
36771	2812.339
36710	2750.272
56757	2773.981
549017	2919.207
84347	2783.624
56764	2792.610
56758	2778.890
47914	2802.877
56762	2884.122
33984	2753.972
33983	2718.721
11283	1803.898
2625	3133.355
26325089	3649.623
13328	5466.476
16736498	5348.977
23977588	5348.977
3584	3125.225
5198	2702.924
6593	1504.489
82783	2894.798
34852	2863.841
37000	2916.052
37019	2862.425
56765	2835.780
39198	2815.739
82740	3009.205
56761	2902.462
56756	2861.363
56766	2856.234
83413	2813.674
34851	2828.137
36976	2882.466
56767	2780.185
56763	2732.850
35108	3083.020
10162	4213.872
6842	2340.267
15827	3714.625
5552	4843.138
34859	2947.030
84346	2956.206
56760	2896.258
56755	2979.243
33666	2846.310
106796	2759.120
9187483	2137.506
3322	2465.103
5768	2071.092
54833	3383.763
11439687	1434.903
4444479	5924.585
33986	3167.830
36983	3221.526
36986	3166.720
45447	3340.052
35566	3209.573
47916	3131.913
46137	3221.932
550258	3153.155
33985	3132.277
26286843	1732.7
11917	3880.137
3841535	1517.023
65234	2268.804
55075	2049.272
34860	3251.198
82738	3222.053
36982	3244.748
36979	3245.878
47915	3277.966
56783	3200.305
36981	3185.669
37004	3306.315
36980	3208.741
56782	3311.275
36977	3337.038
83414	3258.383
84348	3407.967
82823	3283.367
4624	1668.079
26325183	2207.171
4444100	2089.430
34192	3554.3
82822	3575.670
6013	3104.154
70806	1958.428
15520	3959.386
8860	1520.234
4444107	3325.754
36990	3672.185
35912	3614.263
45448	3675.386
36987	3640.182
36988	3636.026
33407	3678.934
36985	3771.422
35205	3706.771
15637	3735.340
82821	3715.506
21106058	4587.446
31006	3199.578
35206	4073.252
82751	4144.694
36989	4175.463
11369	2140.103
15484	4619.251
5113	5833.879
5739	2468.101
8816	2672.879
8817	2525.354
4444102	2205.596
4471584	3614.054
4444553	3702.573
8800	2417.282
29153	2384.772
8804	3297.608
8799	3413.231
8788	3472.315
4067	3698.903
21105591	4918.415
6045	8204.272
75662	5579.182
9219586	3139.628
1043	3251.630
2246	3363.401
29400	5617.089
21105594	4994.683
5678	3371.405
8763	4353.608
21106077	5422.858
4444362	4567.342
