Compound Id	ChiPath [VP-5]
36974	1.942
35585	1.758
34848	1.759
84344	1.625
34850	1.694
82819	1.804
56772	1.660
82820	1.650
16415	1.724
56779	1.828
56768	1.493
56777	1.459
84345	1.489
34668	1.952
21429023	5.951
9873	2.121
5139	1.232
2003	5.891
2908	1.759
3463	4.828
10292746	6.725
21782117	6.725
6066	1.044
33316	1.655
16736486	5.951
5551	5.591
8111	1.388
36973	1.821
37744	1.782
46894	1.645
45444	1.834
56769	1.949
56780	1.803
34847	2.014
39406	1.632
35081	1.644
56781	1.825
56771	1.825
4575338	4.469
970	1.409
56774	1.969
82765	1.790
34854	1.789
46136	1.624
82736	1.768
56759	1.807
36984	1.807
5026	1.134
2457	1.558
96965	2.140
33198	2.324
3513	1.917
34853	1.688
37745	1.835
36978	1.859
34190	2.030
34191	1.836
36771	2.030
36710	2.040
56757	1.767
549017	1.857
84347	1.733
56764	1.945
56758	1.788
47914	1.912
56762	1.881
33984	1.869
33983	2.051
11283	3.348
2625	3.094
26325089	3.974
13328	5.761
16736498	4.559
23977588	4.559
3584	2.195
5198	1.775
6593	1.238
82783	1.895
34852	1.934
37000	2.063
37019	2.092
56765	1.908
39198	1.744
82740	2.003
56761	1.892
56756	2.088
56766	2.075
83413	1.902
34851	2.113
36976	2.255
56767	1.924
56763	1.587
35108	1.895
10162	3.528
6842	3.097
15827	2.485
5552	5.226
34859	2.247
84346	2.043
56760	2.068
56755	2.199
33666	1.890
106796	1.683
9187483	1.742
3322	1.357
5768	1.617
54833	2.367
11439687	1.249
4444479	6.344
33986	1.947
36983	2.008
36986	2.118
45447	2.117
35566	1.999
47916	1.861
46137	1.965
550258	2.039
33985	2.128
26286843	1.128
11917	2.724
3841535	0.998
65234	1.658
55075	1.342
34860	2.181
82738	2.166
36982	2.175
36979	2.333
47915	2.129
56783	1.991
36981	2.187
37004	2.310
36980	2.355
56782	2.321
36977	2.478
83414	2.143
84348	2.254
82823	2.299
4624	1.2
26325183	2.006
4444100	1.332
34192	2.206
82822	2.093
6013	3.342
70806	1.583
15520	3.869
8860	1.244
4444107	2.059
36990	2.229
35912	2.255
45448	2.388
36987	2.422
36988	2.409
33407	2.396
36985	2.533
35205	2.552
15637	2.709
82821	2.354
21106058	3.321
31006	3.378
35206	2.477
82751	2.607
36989	2.764
11369	0.903
15484	2.819
5113	6.601
5739	2.037
8816	2.179
8817	2.051
4444102	1.359
4471584	2.544
4444553	2.299
8800	2.048
29153	2.051
8804	2.673
8799	2.743
8788	2.8
4067	2.531
21105591	3.243
6045	9.627
75662	4.181
9219586	2.679
1043	2.048
2246	2.740
29400	4.116
21105594	3.536
5678	2.687
8763	3.481
21106077	4.005
4444362	3.269
