Compound Id	ChiPath [SP-5]
36974	4.049
35585	3.797
34848	3.792
84344	3.562
34850	3.724
82819	3.821
56772	3.625
82820	3.630
16415	3.665
56779	3.887
56768	3.409
56777	3.308
84345	3.4
34668	4.075
21429023	5.837
9873	4.302
5139	3.705
2003	6.568
2908	5.192
3463	5.423
10292746	7.420
21782117	7.420
6066	3.042
33316	3.683
16736486	5.837
5551	7.819
8111	4.052
36973	3.860
37744	3.778
46894	3.614
45444	3.886
56769	4.007
56780	3.804
34847	4.133
39406	3.574
35081	3.601
56781	3.862
56771	3.846
4575338	8.573
970	4.108
56774	4.035
82765	3.780
34854	3.831
46136	3.597
82736	3.770
56759	3.861
36984	3.857
5026	3.312
2457	5.114
96965	4.011
33198	4.223
3513	3.559
34853	3.669
37745	3.856
36978	3.896
34190	4.125
34191	3.850
36771	4.135
36710	4.150
56757	3.767
549017	3.834
84347	3.668
56764	4.026
56758	3.804
47914	3.930
56762	3.9
33984	3.923
33983	4.177
11283	4.787
2625	5.578
26325089	6.699
13328	6.407
16736498	5.665
23977588	5.665
3584	6.520
5198	5.452
6593	3.821
82783	3.907
34852	3.991
37000	4.137
37019	4.183
56765	3.933
39198	3.705
82740	4.023
56761	3.895
56756	4.180
56766	4.161
83413	3.895
34851	4.239
36976	4.411
56767	3.952
56763	3.486
35108	3.944
10162	9.276
6842	4.052
15827	4.383
5552	7.819
34859	4.387
84346	4.086
56760	4.130
56755	4.286
33666	3.875
106796	5.028
9187483	4.543
3322	3.652
5768	4.990
54833	6.798
11439687	3.115
4444479	10.363
33986	3.983
36983	4.038
36986	4.212
45447	4.154
35566	4.039
47916	3.847
46137	3.943
550258	4.108
33985	4.237
26286843	3.926
11917	7.269
3841535	3.552
65234	5.266
55075	1.659
34860	4.274
82738	4.230
36982	4.269
36979	4.463
47915	4.178
56783	3.986
36981	4.286
37004	4.427
36980	4.517
56782	4.439
36977	4.641
83414	4.181
84348	4.307
82823	4.382
4624	3.659
26325183	5.375
4444100	4.965
34192	4.299
82822	4.121
6013	5.815
70806	4.767
15520	9.0
8860	4.052
4444107	5.815
36990	4.285
35912	4.321
45448	4.480
36987	4.554
36988	4.534
33407	4.490
36985	4.661
35205	4.692
15637	4.896
82821	4.402
21106058	8.071
31006	6.032
35206	4.570
82751	4.712
36989	4.916
11369	1.305
15484	4.936
5113	11.373
5739	5.813
8816	6.150
8817	5.848
4444102	5.166
4471584	5.287
4444553	5.551
8800	5.727
29153	5.752
8804	7.404
8799	7.562
8788	7.728
4067	8.119
21105591	8.901
6045	15.243
75662	11.364
9219586	6.868
1043	6.702
2246	7.586
29400	11.447
21105594	9.816
5678	7.579
8763	9.401
21106077	10.719
4444362	10.767
