Compound Id	ChiPath [VP-7]
36974	0.420
35585	0.469
34848	0.466
84344	0.412
34850	0.518
82819	0.438
56772	0.414
82820	0.499
16415	0.427
56779	0.491
56768	0.471
56777	0.333
84345	0.479
34668	0.439
21429023	2.294
9873	0.763
5139	0.335
2003	2.562
2908	0.602
3463	1.555
10292746	3.384
21782117	3.384
6066	0.314
33316	0.608
16736486	2.294
5551	2.994
8111	0.442
36973	0.409
37744	0.422
46894	0.474
45444	0.454
56769	0.378
56780	0.353
34847	0.381
39406	0.406
35081	0.481
56781	0.446
56771	0.373
4575338	2.299
970	0.442
56774	0.348
82765	0.414
34854	0.579
46136	0.578
82736	0.549
56759	0.604
36984	0.556
5026	0.278
2457	0.507
96965	0.684
33198	0.640
3513	0.615
34853	0.589
37745	0.553
36978	0.533
34190	0.515
34191	0.526
36771	0.526
36710	0.512
56757	0.565
549017	0.494
84347	0.454
56764	0.585
56758	0.579
47914	0.506
56762	0.554
33984	0.563
33983	0.537
11283	1.291
2625	1.388
26325089	1.687
13328	2.254
16736498	1.583
23977588	1.583
3584	0.735
5198	0.606
6593	0.384
82783	0.494
34852	0.545
37000	0.474
37019	0.450
56765	0.545
39198	0.547
82740	0.476
56761	0.504
56756	0.465
56766	0.495
83413	0.419
34851	0.519
36976	0.448
56767	0.518
56763	0.504
35108	0.666
10162	1.645
6842	1.223
15827	0.748
5552	2.764
34859	0.417
84346	0.476
56760	0.460
56755	0.389
33666	0.532
106796	0.615
9187483	0.547
3322	0.415
5768	0.392
54833	0.828
11439687	0.312
4444479	3.598
33986	0.641
36983	0.630
36986	0.616
45447	0.566
35566	0.642
47916	0.619
46137	0.557
550258	0.666
33985	0.618
26286843	0.261
11917	0.962
3841535	0.227
65234	0.584
55075	0.211
34860	0.595
82738	0.529
36982	0.603
36979	0.534
47915	0.593
56783	0.570
36981	0.604
37004	0.540
36980	0.581
56782	0.540
36977	0.476
83414	0.589
84348	0.522
82823	0.496
4624	0.311
26325183	0.798
4444100	0.391
34192	0.718
82822	0.717
6013	1.062
70806	0.513
15520	1.570
8860	0.379
4444107	0.630
36990	0.696
35912	0.674
45448	0.621
36987	0.674
36988	0.673
33407	0.663
36985	0.604
35205	0.593
15637	0.553
82821	0.629
21106058	1.471
31006	1.070
35206	0.762
82751	0.722
36989	0.676
11369	0.047
15484	0.799
5113	4.243
5739	0.775
8816	0.833
8817	0.789
4444102	0.406
4471584	0.855
4444553	0.744
8800	0.804
29153	0.802
8804	1.186
8799	1.234
8788	1.227
4067	1.039
21105591	1.372
6045	5.165
75662	1.819
9219586	1.215
1043	0.827
2246	1.209
29400	1.774
21105594	1.488
5678	1.106
8763	1.707
21106077	1.6
4444362	1.093
