Compound Id	ChiPath [SP-0]
36974	12.577
35585	12.577
34848	12.577
84344	12.577
34850	12.577
82819	12.577
56772	12.577
82820	12.577
16415	12.577
56779	12.577
56768	12.577
56777	12.577
84345	12.577
34668	12.577
21429023	13.671
9873	10.251
5139	13.880
2003	13.085
2908	14.113
3463	12.801
10292746	13.533
21782117	13.533
6066	10.836
33316	13.447
16736486	13.671
5551	18.905
8111	9.380
36973	12.577
37744	12.577
46894	12.577
45444	12.577
56769	12.577
56780	12.577
34847	12.577
39406	12.577
35081	12.577
56781	12.577
56771	12.577
4575338	14.353
970	9.380
56774	12.577
82765	12.577
34854	13.447
46136	13.447
82736	13.447
56759	13.447
36984	13.447
5026	12.303
2457	12.535
96965	12.903
33198	12.903
3513	12.845
34853	13.447
37745	13.447
36978	13.447
34190	13.447
34191	13.447
36771	13.447
36710	13.447
56757	13.447
549017	13.447
84347	13.447
56764	13.447
56758	13.447
47914	13.447
56762	13.447
33984	13.447
33983	13.447
11283	12.916
2625	14.820
26325089	19.062
13328	13.249
16736498	14.215
23977588	14.215
3584	18.137
5198	14.983
6593	8.673
82783	13.447
34852	13.447
37000	13.447
37019	13.447
56765	13.447
39198	13.447
82740	13.447
56761	13.447
56756	13.447
56766	13.447
83413	13.447
34851	13.447
36976	13.447
56767	13.447
56763	13.447
35108	14.317
10162	20.991
6842	9.380
15827	13.774
5552	18.905
34859	13.447
84346	13.447
56760	13.447
56755	13.447
33666	13.447
106796	15.742
9187483	13.079
3322	15.621
5768	17.361
54833	23.087
11439687	10.836
4444479	22.181
33986	14.317
36983	14.317
36986	14.317
45447	14.317
35566	14.317
47916	14.317
46137	14.317
550258	14.317
33985	14.317
26286843	14.698
11917	16.952
3841535	13.828
65234	15.853
55075	9.464
34860	14.317
82738	14.317
36982	14.317
36979	14.317
47915	14.317
56783	14.317
36981	14.317
37004	14.317
36980	14.317
56782	14.317
36977	14.317
83414	14.317
84348	14.317
82823	14.317
4624	14.698
26325183	14.071
4444100	14.276
34192	15.188
82822	15.188
6013	17.646
70806	10.958
15520	23.493
8860	9.380
4444107	16.613
36990	15.188
35912	15.188
45448	15.188
36987	15.188
36988	15.188
33407	15.188
36985	15.188
35205	15.188
15637	15.188
82821	15.188
21106058	25.424
31006	18.516
35206	16.058
82751	16.058
36989	16.058
11369	7.724
15484	16.928
5113	16.336
5739	11.949
8816	11.949
8817	11.949
4444102	15.146
4471584	15.905
4444553	16.776
8800	10.535
29153	10.535
8804	13.104
8799	13.104
8788	13.104
4067	23.087
21105591	25.001
6045	38.319
75662	27.679
9219586	15.104
1043	19.878
2246	13.104
29400	28.386
21105594	26.321
5678	14.518
8763	14.259
21106077	27.899
4444362	31.325
