Compound Id	ALOGP [ALogp2]
45445	13.850
36974	13.850
35585	13.850
34848	13.850
84344	13.850
34850	13.850
82819	13.850
56772	13.850
82820	13.850
16415	13.850
56779	13.850
56768	13.850
56777	13.850
84345	13.850
34668	13.850
21429023	18.0
9873	0.107
5139	3.021
2003	9.368
2908	0.009
3463	16.263
10292746	5.467
21782117	5.467
6066	2.264
33316	19.943
16736486	18.0
5551	1.258
8111	0.0
36973	13.850
37744	13.850
46894	13.850
45444	13.850
56769	13.850
56780	13.850
34847	13.850
39406	13.850
35081	13.850
56781	13.850
56771	13.850
4575338	0.514
970	0.0
56774	13.850
82765	13.850
34854	19.943
46136	19.943
82736	19.943
56759	19.943
36984	19.943
5026	2.844
2457	0.026
96965	27.145
33198	27.145
3513	2.383
34853	19.943
37745	19.943
36978	19.943
34190	19.943
34191	19.943
36771	19.943
36710	19.943
56757	19.943
549017	19.943
84347	19.943
56764	19.943
56758	19.943
47914	19.943
56762	19.943
33984	19.943
33983	19.943
11283	0.450
2625	1.693
26325089	0.005
13328	9.231
16736498	4.692
23977588	4.692
3584	0.085
5198	0.047
6593	0.177
82783	19.943
34852	19.943
37000	19.943
37019	19.943
56765	19.943
39198	19.943
82740	19.943
56761	19.943
56756	19.943
56766	19.943
83413	19.943
34851	19.943
36976	19.943
56767	19.943
56763	19.943
35108	27.145
10162	2.252
6842	1.395
15827	35.455
5552	0.736
34859	19.943
84346	19.943
56760	19.943
56755	19.943
33666	19.943
106796	0.424
9187483	0.790
3322	0.990
5768	18.580
54833	0.878
11439687	7.626
4444479	1.971
33986	27.145
36983	27.145
36986	27.145
45447	27.145
35566	27.145
47916	27.145
46137	27.145
550258	27.145
33985	27.145
26286843	2.989
11917	0.137
3841535	0.189
65234	3.483
55075	6.941
34860	27.145
82738	27.145
36982	27.145
36979	27.145
47915	27.145
56783	27.145
36981	27.145
37004	27.145
36980	27.145
56782	27.145
36977	27.145
83414	27.145
84348	27.145
82823	27.145
4624	4.031
26325183	0.093
4444100	3.551
34192	35.455
82822	35.455
6013	1.999
70806	0.037
15520	0.168
8860	0.0
4444107	2.574
36990	35.455
35912	35.455
45448	35.455
36987	35.455
36988	35.455
33407	35.455
36985	35.455
35205	35.455
15637	35.455
82821	35.455
21106058	0.940
31006	3.512
35206	44.873
82751	44.873
36989	44.873
11369	14.44
15484	55.398
5113	0.615
5739	0.0
8816	0.0
8817	0.0
4444102	5.498
4471584	1.028
4444553	0.962
8800	0.0
29153	0.0
8804	0.0
8799	0.0
8788	0.0
4067	15.663
21105591	0.176
6045	9.642
75662	15.621
9219586	0.185
1043	4.638
2246	0.0
29400	19.526
21105594	4.192
5678	0.0
8763	0.0
21106077	1.320
4444362	32.641
