Compound Id	CarbonTypes [C3SP3]
18920	0
10113	0
11866	0
15846	0
11845	0
15954	1
11819	1
7566	0
29026	0
7772	0
11739	1
7917	0
6321	0
12209	0
11846	0
7622	1
11861	0
15016	0
11056	1
7915	0
23255	0
10787	1
123993	1
55090	1
11806	0
7630	0
8552	0
68179	0
7901	0
6121	0
7770	0
7558	0
11036	0
10001	1
7064	1
175	0
6146	1
6649	1
11029	0
6123	0
7892	0
8576	0
6095	0
9461	0
14692	0
11099	0
11193	0
256	0
11794	0
7851	0
15387	0
8012	1
7717	0
11732	0
10511	0
654	0
6315	0
6086	0
99440	0
11194	2
455353	0
11110	0
13848341	0
10265264	2
7850	0
7882	0
7577	0
29000	1
8574	0
11239	1
6165	1
11865	0
21011	0
4366810	1
512	0
11793	1
7811	0
7835	0
11216	1
13862665	0
932	0
22814	0
6341	1
11678	0
11543	1
62230	1
7533	2
13836399	0
10526	0
10422	1
12069	0
59483	0
13255	0
10179173	2
7701	0
6149	0
10790	1
71430	0
120464	1
172	0
11180	2
13865426	0
7434	1
259	0
7714	0
10512	0
7812	0
7769	0
7459	1
11024	1
7837	0
3644	0
16778	0
7705	0
191367	0
748	0
5091	0
10437	0
387	0
6312	1
6320	0
10947	0
6040	0
8398	1
960	0
6164	0
18410	1
7546	0
11756	0
7616	0
258	0
7716	0
7564	0
7024	1
7090	1
15438	1
11699	0
16791	0
6097	0
11799	0
6187	0
21800	2
18717	0
13837797	0
16641	0
10205670	0
12442	0
6186	0
60329	0
7790	0
1005	0
11210	1
6101	0
1004	0
2340753	0
10325184	0
24590970	0
11695	0
6102	0
13836591	0
7028	0
7615	0
13884973	1
7674	1
6406	0
682	0
13874867	0
10710415	0
6089	0
6087	0
6098	0
7733	0
9990	0
11727	0
7600	2
8896	0
7466	0
14751	1
1609	0
171	0
7727	0
71628	0
22408	0
7728	0
6338	0
13811	0
13871489	0
864	0
220998	0
221117	2
15765	2
11647	0
7506	1
7737	0
5439	0
7003	0
6322	0
13867413	0
553171	0
11525	0
8554	0
13571291	0
12066	0
7703	0
11265	0
12954	0
13229	2
59577	0
10053	1
10018	0
7787	0
26765	0
192642	1
11788	0
63156	0
122446	0
21181	0
26325090	0
13836520	0
6135	0
6309	0
12626	0
11632	0
9994	0
7636	0
13854944	0
7557	0
6125	0
120621	0
4449	0
55205	0
12445	1
14169248	0
7964	0
6193	0
62597	0
7559	0
7677	0
12197	0
13836674	0
11761	0
29015	0
9642	0
156255	0
20119	0
6118	0
363458	0
7684	0
71390	0
8544	0
12219	0
6307	1
7848	0
13816	0
15077490	0
19956441	0
12637	0
13872989	0
11752	0
8577	0
278	0
61487	1
11863	0
5708	0
10536	0
14349	0
7810	0
391	0
13835977	0
6334	0
592	0
13871721	0
374462	0
558883	0
56020	0
8908	0
376	0
10025	0
5004	0
2275	0
4446445	0
10124	0
7852	0
3951	0
7530	0
7766	0
6333	0
14680	0
7827	0
4514529	0
13835316	0
7711	0
12499	0
19953955	0
21109330	2
13638	0
72056	0
10948	0
7815	0
71312	0
2293678	0
2018460	0
29107	0
21169510	0
7552	0
5993	0
13835293	0
62589	1
7738	0
7686	0
7480	0
7776	0
127983	0
1087	0
6092	0
6042	0
6316	0
8878	2
34095	0
7568	0
10340	0
4444608	0
10939	1
11107	0
13835224	0
8141	0
9233	0
23621376	0
21111806	0
69371	0
66565	0
18685	0
15443	1
844	0
18607	0
11930	0
62628	0
67653	0
7030	0
11875	0
7721	0
2656	3
21108550	0
7560	0
13839416	0
13836021	0
13835861	1
7029	0
394562	0
10498	0
13839441	0
21112738	0
6104	0
4481813	0
60524	0
11729	0
9325	0
11694	0
11086	0
13849981	1
6103	0
5894	0
13835209	0
7788	0
13839553	0
6083	0
6314	0
61707	1
63054	0
4510484	0
15803	3
26563	0
70660	1
7679	0
13835235	0
1039	0
10772140	0
28994	0
4937830	0
29008	0
11809	0
8543	0
6111	0
68832	0
13842001	0
22191	0
75951	0
72793	0
72551	0
24641	0
11632871	0
33416	0
29001	0
21106032	0
8909	0
11857	0
7330	0
69982	2
21106015	0
552744	0
10464	0
61191	1
61001	2
8912	0
7791	0
13866593	0
7098	1
7026	0
553742	0
5977	0
13837702	0
13837537	0
9724	3
18801	0
59674	0
558928	0
6330	0
11244	0
7021	0
11795	0
10488	0
13647	0
6402	2
68156	0
71876	0
415	0
10487	0
763	0
13835336	0
24099	0
173	0
5730	0
7678	0
553642	0
13861343	0
13835550	0
8733	0
48024	0
10265270	2
693	0
124968	0
62808	0
8910	0
9614	0
60886	2
28993	0
17131	0
13875283	1
9363	0
13849989	0
11351244	0
558020	0
7553	0
20939	1
518	0
6326	0
20198	1
1143	0
61111	0
4444456	0
2441	1
6296	0
391428	2
733	0
9970	0
8960	0
11117	0
191	0
13837280	0
659	0
1078	0
13835604	0
10772050	0
14198	2
71787	0
7528	0
6827	2
499714	1
7018	0
11911	0
6093	0
13836713	0
21106535	0
7013	0
59447	0
10179239	2
86007	2
390927	2
10756	2
7961	0
12643	0
19231	0
13835630	0
13835459	0
9581	0
13875196	0
73412	0
13492	1
15747	1
7236	0
10410	2
1348	0
558878	0
5978	0
13487	1
6119	0
10404	1
13839199	0
9228	0
71089	0
6342	0
9574	1
83866	0
83850	0
9454	1
7419	1
1108	1
7128	2
8356	2
62530	0
7385	1
7170	4
8903	0
13842613	0
16159	0
7183	3
236	0
553578	0
7736	0
7242	0
7219	1
7521	2
7672	0
12010	0
24533	0
789	0
7088	1
1019	0
13835932	0
65750	1
15461	1
11830	0
6122	0
1095	0
7641	2
63903	1
10497	0
8904	0
7688	0
13874733	1
10437135	0
11660	2
1020	0
21106520	1
18724	1
11042	1
31029	0
21106560	1
21132380	1
8531	2
15855	1
6100	0
13837281	0
21105905	1
66809	0
7448	2
6179	0
7659	3
24535	1
15702	1
25552	0
11871	0
15409	1
20843	0
10940	1
10251740	0
11077	2
24972	0
9326	0
13885245	1
6524	4
28969	0
6967	2
8900	0
12229	0
9360	0
10253	3
8902	0
9350	0
7786	0
6999	4
15965	1
6088	0
10937	2
21106036	0
6977	3
10364	1
62489	0
10384035	0
11409	2
8243	2
7391	0
21108577	1
13257	1
70682	0
4228778	0
13658	0
28992	0
6528	2
7739	0
21168808	0
8335	2
8374	1
21111820	1
6897	1
13863629	0
12228	0
21112023	1
6665	1
247721	1
10437215	0
11731	0
13865438	1
120489	0
2039535	0
13837319	2
7278	1
13875160	1
8899	0
7238	0
21106135	1
773	0
2916	0
12225	0
10197150	0
55091	0
26325085	0
26325087	0
26325088	0
11862	0
8241	2
3210	0
8950	1
7676	0
66996	0
10437074	0
66896	1
30595	2
7710	0
7809	0
63908	0
221226	0
21105959	1
66021	0
17443	0
84971	0
388391	0
10236	3
13837303	2
13648	0
2849146	0
222538	1
73390	0
10437335	0
11576	3
11589	2
7175	2
79969	2
11784	0
7765	0
6883	1
7241	0
13875230	1
7689	0
2038738	0
11785	0
9218	0
7224	1
11600	0
7551	0
558875	0
21106366	1
78	1
7225	1
10181339	1
13839308	1
65523	0
7157	2
2937774	1
502855	1
14556	1
30572	0
58234	1
67460	1
9349	0
8883	4
65936	0
13875281	1
4445317	1
10534	0
6898	1
13644	1
12061	1
29036	0
199342	3
66895	1
62534	1
62408	1
13837329	2
4489	0
15495	1
66887	1
7389	0
9893	1
63518	1
12060	1
62310	1
7420	1
13856009	1
59482	1
12816	1
14678	1
21171407	0
7984	0
28982	1
206561	1
19709	0
21168831	1
21105897	1
13860335	1
6881	1
55443	1
453675	1
971	0
9579	1
21105878	0
21168813	2
60121	0
15427	1
1141	0
63310	0
11021	2
305	1
13846663	1
79280	0
21106091	1
13876539	1
5830	1
69340	1
63889	0
2606	0
10992	2
8674	0
9943	1
7132	1
235	1
13839082	1
13839110	2
13840690	1
13871718	1
21105871	1
21105998	3
7131	1
13856352	1
13866817	0
24722	0
7221	1
7223	1
9903	2
13839105	2
10246	3
18336	1
14866	2
466305	2
13865680	1
11604	1
13634	1
76394	1
440	0
28682	0
447	0
11667	0
13835772	1
6774	0
21168826	2
8071	1
13839128	2
194092	2
27296	0
28973	0
8186	2
13839123	2
11154	0
5979	0
7240	0
13857694	0
7220	1
7745	0
13839151	2
64699	0
12259	5
62517	0
13848467	0
13848808	1
9911	3
72556	0
15753	2
67465	2
7129	1
13837686	0
13839174	2
61538	3
12244	3
10248	3
61411	4
69177	4
13865424	2
917	1
7248	2
21106144	1
21106524	2
13863774	1
11651	0
16119	3
11610	0
11332993	1
10243171	1
10801842	0
11661	2
7138	0
12674	2
13837988	0
6775	2
11672	2
21106146	1
6108	0
21106008	1
8657	0
13875258	1
70715	0
70714	0
11596	1
10244	4
70988	1
86435	1
65785	1
70652	1
7673	0
6745	2
3544	4
8868	1
8097	2
11773	2
13875392	1
6916	1
21105859	1
13630	0
7443	0
8665	0
6633	0
16804	5
7406	1
6907	1
10892	1
10181338	1
299166	1
136966	1
120548	0
73479	1
11783	0
4611	1
13846749	1
13875432	0
12823	1
7176	1
221082	1
12231	0
21106519	1
13875219	0
8935	1
4514586	0
10181341	1
21106018	1
13835344	1
7685	0
238	1
21159695	1
13853758	2
13835151	1
13875320	1
14227	1
5709	1
12821	1
913	1
8070	2
7140	2
7190	2
7310	0
21106140	1
12478	1
1266393	0
455090	0
503239	0
10991	1
191058	2
10986	2
57726	4
21106525	1
13860692	1
13876103	1
7234	0
6621	2
9564	1
21111822	1
13869462	2
10254	2
11460	1
7397	1
6642	6
11465	1
11422	1
3918	1
6794	0
21106014	1
5889	0
13835126	1
21111781	1
924	0
10857	0
8140	0
65	0
13860491	2
13863618	1
13860641	1
13869434	2
13854136	1
6781	0
13838404	0
13837760	0
6630	2
7383	1
123207	0
10008	0
1664	0
4878	0
21106020	0
61765	1
13862559	0
7662	0
21106148	0
10411	0
20570	0
13860775	0
2157	1
21105795	1
2241	1
10616	1
62466	2
62485	2
62472	1
11586	1
7518	0
4962	1
7681	0
21106013	0
10972	1
10980	1
6674	1
6035	1
21106900	1
2005981	0
81815	0
11584	1
7189	1
11591	2
13840647	2
13029	0
21106172	0
21106145	1
64155	1
13851576	1
13837787	0
68676	1
6635	0
11582	1
13853953	0
6988	0
11083	0
13854242	1
13869480	0
11585	1
11488212	2
13864445	0
86394	0
9965	1
2206	0
42330	0
4575	1
2079	1
4590	0
21108548	0
13854248	0
6974	0
6646	0
11629	1
21106019	1
509179	0
89076	0
10664	0
13869414	0
7279	0
62964	2
18219	0
13869451	0
880	0
75956	0
6023	1
456015	0
13869339	0
13875441	0
206493	1
15093	1
4599	1
1577	0
7239	0
434	1
6079	1
7202	1
764	0
10400	1
13662	0
955	0
13030	0
7001	0
71437	4
4759	0
33617	1
13872122	1
13842573	0
17347	0
21106581	1
10586285	1
11595	1
62060	5
5976	0
63906	1
13835351	1
6773	1
30881	0
2923	1
21105870	1
6658	1
11422351	2
7208	2
71193	0
67270	1
6033	1
76154	0
3548	2
642951	1
13860	0
40130	1
13860434	1
21111817	1
5596	0
5915	0
13047	0
25472	1
62467	1
14620	0
6828	2
21105848	1
11080	0
7211	0
7092	0
28947	0
11366	0
18	1
1446	1
71	1
7146	1
13860817	0
11625	0
12133	0
205483	1
1253	1
4745	1
392	0
11778	0
7172	0
13868640	0
18707	0
123	1
502245	1
13860720	0
21106571	0
21106163	0
44152	0
10257	0
13875356	0
19766	0
124	1
204209	1
7142	1
13853943	0
58563	1
10864	0
21106540	0
132	1
331	1
6550	2
78467	1
7315	0
11087	0
6339	0
13875212	0
21108576	1
26516	1
4768	0
20848	1
4963	1
13859497	1
12640	0
6106	0
776	1
7145	0
6480	2
1448	0
38364	0
10343	1
559096	2
3534	2
8098	2
21361761	1
1361549	1
11961	0
7302	0
967	0
556589	1
13846959	0
10837	0
7299	2
2169	0
526	1
21106518	1
27488	0
10437210	0
11954	0
21111772	0
27749	0
7199	0
15517	1
589165	0
17868	1
5027	0
8183	1
5882	1
192748	1
9120	0
67594	0
13856959	2
15489	2
6780	1
4744	1
62484	1
768	0
10437836	1
2991	2
13848793	1
7150	1
361	1
8182	2
992	2
21106470	0
2121	0
392447	1
577	0
6788	3
10437239	0
953	1
13868660	0
6675	1
11588	1
4437893	2
1906	0
1015	0
10870	0
10975	0
906	2
105291	0
7042	1
21106570	0
12044	3
2185	0
13063	3
6736	3
8528	0
68568	1
8876	2
5775	6
10909	4
10918	4
8855	1
256210	2
49179	4
5557	2
24326358	0
21486195	5
10328	0
12047	3
10849	4
8470	0
10851	4
11769	0
13677	3
13846658	2
12045	3
65763	1
10432	0
5142	0
13867714	0
21105699	2
10850	4
1151	0
6852	2
4514549	0
48085	5
14627	1
87265	1
65701	1
18941	0
10831	4
10813	4
10908	4
551	2
16359	1
7044	1
28552	1
29282	1
10829	4
8060	2
15619	5
6737	2
96749	0
29117	0
6688	0
4760	0
12874	1
10841	4
26325182	0
18177	1
8262	2
8273	2
17339596	0
3277	4
15621	5
26260	5
5162	1
12682	5
5593	0
8329	2
6789	2
11776	0
15488	2
707	0
83191	3
5774	3
92494	3
92468	3
11489	0
6586	3
15620	5
15861	5
12705	0
12730	0
472932	0
6950	0
3350	1
218253	2
4333	2
63968	2
6706	1
68437	5
11038	0
2068	0
5236	0
6855	3
13090	0
13303	0
13302	0
133166	3
8067	0
6840	2
8030	3
3008	0
6739	2
2283071	6
8807	4
5791	3
11286	2
21106059	3
13839012	2
7151	0
10903	2
6835	2
5145918	3
15475	2
15755	2
14995	2
14994	2
67470	2
15476	2
15477	2
15478	2
15524	2
15756	2
8058	1
15473	2
17099	2
17098	2
33933	2
15474	2
11003	0
8093	2
36029	0
58496	5
6735	2
4932499	6
8341	2
6592	4
6371	2
2297441	0
7155	1
3693	4
89258	2
26010	2
30600	2
33455	2
33934	2
33932	2
10628694	0
11294	2
4268	1
6604	1
23886	2
33421	2
6838	2
6002	4
6753	2
1262	4
6807	2
4470736	4
20124	1
4911	2
62265	2
64016	4
8319	2
6790	2
6588	2
3652	2
185	0
75995	0
2271976	2
457140	2
84188	2
136000	2
135983	2
136001	2
136002	2
158870	2
157093	2
83374	2
457144	2
135925	2
457145	2
136003	2
84235	2
139025	4
8282	2
34667	2
34871	2
34873	2
56784	2
34872	2
4343	3
1710	3
6600	3
230	0
5660	5
5932	4
196288	4
9797	2
9824	4
4103087	0
34868	2
37905	2
34869	2
37918	2
37915	2
34867	2
25605	2
26011	2
34870	2
34666	2
21924	2
3216	2
6057	3
5807	0
6610	1
21587143	4
61739	2
34866	2
34665	2
34664	2
37904	2
34864	2
34188	2
34865	2
9786472	4
6478	4
65272	5
744	0
6492	2
11708	0
10438331	2
2927	2
5554	5
2928	3
27793	2
82754	2
457138	2
102897	2
457139	2
102947	2
97173	2
102720	2
102801	2
102833	2
102721	2
102856	2
102933	2
103066	2
106355	2
82755	2
82712	2
157094	2
103011	2
102798	2
82762	2
97172	2
2925	1
18547147	4
4380	1
2424	0
34863	2
2760	4
11974	0
32555	0
19232038	4
13835294	4
6514	5
33281	2
56786	2
56789	2
33456	2
46264	2
4777	2
10481872	3
5550	4
553649	2
8124942	0
56787	2
35583	2
82807	2
56794	2
33386	2
33457	2
47912	2
82817	2
46893	2
33280	2
35582	2
33304	2
46263	2
19232037	4
10169	4
5542	4
5376	2
8101973	0
21106365	0
8351654	0
2975965	4
13300034	1
197564	4
34874	2
36972	2
56788	2
533188	2
35579	2
16182	2
46262	2
35580	2
82818	2
56790	2
56795	2
33458	2
82777	2
35584	2
56785	2
56792	2
34189	2
5233	2
2075	4
3438	3
102834	2
102722	2
154865	2
96948	2
102743	2
102857	2
154866	2
106356	2
102787	2
102741	2
97240	2
97055	2
97198	2
102742	2
2915	2
4447447	3
193441	4
2654	0
1278	2
56793	2
454495	2
40191	2
56791	2
35581	2
56775	2
56770	2
5553	5
25677	2
2699	2
60858	1
91432	0
6453	4
8103122	4
33282	2
46285	2
46284	2
82806	2
56776	2
47913	2
32952	2
45446	2
43353	2
56773	2
12549	0
5633	4
14916	2
541032	0
5541	5
97257	2
97224	2
102923	2
96868	2
96864	2
97234	2
97233	2
154062	2
97142	2
12699	5
36975	2
56778	2
43354	2
37779	2
45445	2
36974	2
35585	2
34848	2
84344	2
34850	2
82819	2
56772	2
82820	2
16415	2
56779	2
56768	2
56777	2
84345	2
34668	2
21429023	4
9873	2
5139	0
2003	6
2908	2
3463	4
10292746	6
21782117	6
6066	2
33316	2
16736486	4
5551	4
8111	4
36973	2
37744	2
46894	2
45444	2
56769	2
56780	2
34847	2
39406	2
35081	2
56781	2
56771	2
4575338	3
970	4
56774	2
82765	2
34854	2
46136	2
82736	2
56759	2
36984	2
5026	0
2457	2
96965	2
33198	2
3513	0
34853	2
37745	2
36978	2
34190	2
34191	2
36771	2
36710	2
56757	2
549017	2
84347	2
56764	2
56758	2
47914	2
56762	2
33984	2
33983	2
11283	0
2625	0
26325089	0
13328	4
16736498	4
23977588	4
3584	3
5198	2
6593	2
82783	2
34852	2
37000	2
37019	2
56765	2
39198	2
82740	2
56761	2
56756	2
56766	2
83413	2
34851	2
36976	2
56767	2
56763	2
35108	2
10162	6
6842	0
15827	2
5552	4
34859	2
84346	2
56760	2
56755	2
33666	2
106796	3
9187483	4
3322	1
5768	0
54833	5
11439687	0
4444479	4
33986	2
36983	2
36986	2
45447	2
35566	2
47916	2
46137	2
550258	2
33985	2
26286843	0
11917	4
3841535	1
65234	2
55075	0
34860	2
82738	2
36982	2
36979	2
47915	2
56783	2
36981	2
37004	2
36980	2
56782	2
36977	2
83414	2
84348	2
82823	2
4624	2
26325183	0
4444100	2
34192	2
82822	2
6013	2
70806	5
15520	3
8860	2
4444107	1
36990	2
35912	2
45448	2
36987	2
36988	2
33407	2
36985	2
35205	2
15637	2
82821	2
21106058	6
31006	2
35206	2
82751	2
36989	2
11369	0
15484	2
5113	3
5739	6
8816	6
8817	6
4444102	2
4471584	0
4444553	1
8800	6
29153	6
8804	8
8799	8
8788	8
4067	4
21105591	7
6045	5
75662	7
9219586	7
1043	2
2246	8
29400	7
21105594	6
5678	8
8763	10
21106077	7
4444362	2
