Compound Id	ChiCluster [SC-5]
45445	0.366
36974	0.366
35585	0.533
34848	0.415
84344	0.445
34850	0.501
82819	0.456
56772	0.334
82820	0.445
16415	0.628
56779	0.456
56768	0.379
56777	0.213
84345	0.485
34668	0.415
21429023	2.545
9873	0.293
5139	0.348
2003	2.414
2908	0.394
3463	2.421
10292746	2.507
21782117	2.507
6066	0.372
33316	0.628
16736486	2.545
5551	1.781
8111	0.167
36973	0.539
37744	0.531
46894	0.528
45444	0.420
56769	0.542
56780	0.417
34847	0.420
39406	0.417
35081	0.299
56781	0.465
56771	0.299
4575338	0.793
970	0.192
56774	0.473
82765	0.351
34854	0.672
46136	0.666
82736	0.505
56759	0.555
36984	0.603
5026	0.348
2457	0.338
96965	0.833
33198	0.777
3513	0.780
34853	0.707
37745	0.707
36978	0.596
34190	0.485
34191	0.589
36771	0.589
36710	0.533
56757	0.612
549017	0.628
84347	0.445
56764	0.623
56758	0.607
47914	0.456
56762	0.628
33984	0.644
33983	0.581
11283	0.167
2625	0.247
26325089	0.247
13328	2.491
16736498	2.390
23977588	2.390
3584	0.460
5198	0.505
6593	0.192
82783	0.650
34852	0.650
37000	0.660
37019	0.539
56765	0.531
39198	0.528
82740	0.714
56761	0.639
56756	0.531
56766	0.542
83413	0.417
34851	0.587
36976	0.542
56767	0.465
56763	0.485
35108	0.777
10162	0.694
6842	0.167
15827	0.960
5552	1.781
34859	0.595
84346	0.584
56760	0.473
56755	0.595
33666	0.351
106796	0.681
9187483	0.167
3322	0.641
5768	0.857
54833	0.555
11439687	0.355
4444479	1.599
33986	0.818
36983	0.761
36986	0.707
45447	0.833
35566	0.795
47916	0.718
46137	0.628
550258	0.728
33985	0.755
26286843	0.536
11917	0.577
3841535	0.470
65234	0.414
55075	0.667
34860	0.761
82738	0.650
36982	0.772
36979	0.660
47915	0.714
56783	0.639
36981	0.698
37004	0.714
36980	0.709
56782	0.706
36977	0.716
83414	0.584
84348	0.767
82823	0.595
4624	0.236
26325183	0.167
4444100	0.296
34192	0.929
82822	0.9
6013	0.837
70806	0.247
15520	0.384
8860	0.167
4444107	0.938
36990	0.944
35912	0.872
45448	0.833
36987	0.883
36988	0.881
33407	0.817
36985	0.889
35205	0.827
15637	0.838
82821	0.767
21106058	0.5
31006	0.837
35206	1.055
82751	1.0
36989	1.010
11369	0.272
15484	1.183
5113	0.846
5739	0.275
8816	0.333
8817	0.303
4444102	0.463
4471584	0.938
4444553	0.938
8800	0.313
29153	0.259
8804	0.396
8799	0.426
8788	0.404
4067	0.599
21105591	0.5
6045	2.286
75662	1.606
9219586	0.317
1043	0.770
2246	0.373
29400	1.444
21105594	0.5
5678	0.383
8763	0.480
21106077	0.5
4444362	1.436
