Compound Id	WeightedPath [WTPT-4]
12446	0.0
55123	5.255
10614293	0.0
29025	0.0
11755	5.105
12635	0.0
7706	5.171
7761	5.227
11121	0.0
7713	0.0
12809	0.0
11230	0.0
7833	0.0
10492	5.186
13837190	5.268
13839109	8.078
7556	0.0
12012	5.243
8158	0.0
66675	0.0
7871	2.382
3441	0.0
7954	0.0
9976	2.486
21153	2.382
14688	2.354
9391	2.327
8525	5.081
7514	2.434
11680	5.077
6176	2.327
6085	0.0
63631	0.0
13865630	10.614
7856	0.0
11706	5.106
7802	2.378
12218	2.381
56232	2.353
3973	2.634
6130	0.0
7534	2.434
10788	2.348
7621	2.354
10101	10.398
28986	2.451
13839575	8.332
12632	2.380
13836589	5.341
83734	0.0
9253	0.0
215929	2.442
10791	2.394
555074	0.0
7957	0.0
11125	5.218
7760	2.373
4516601	0.0
8562	0.0
2863	4.763
56442	0.0
4483639	0.0
11919	0.0
10653	5.018
8329688	0.0
7782	5.169
4516599	0.0
16387	13.942
10777	2.325
4512361	0.0
11095	2.365
11025	2.417
26325086	8.775
21106173	8.782
13835706	15.908
441	2.411
2282428	0.0
9251	0.0
13850879	18.502
217	0.0
1114	0.0
7838	2.408
15486	2.481
56559	2.414
11898	2.414
4483638	0.0
6335	4.9
4449912	0.0
11526	7.653
6311	0.0
10054	0.0
7081	2.398
7607	2.348
7074	5.326
12456	0.0
72522	2.414
6313	2.329
7817	2.817
4512642	0.0
7928	2.414
7734	5.070
5949	2.401
62632	0.0
14348	2.414
7803	4.756
7076	5.355
78998	0.0
17880	0.0
370	4.760
29029	2.413
11884	0.0
2581	2.414
16177	0.0
7730	0.0
13866746	0.0
7016	2.382
15853	0.0
11864	0.0
9053802	2.414
21106586	7.630
67360	0.0
63863	7.434
11891	2.414
7732	2.707
18920	2.378
10113	0.0
11866	0.0
15846	0.0
11845	0.0
15954	2.360
11819	2.368
7566	0.0
29026	0.0
7772	2.388
11739	2.341
7917	2.414
6321	2.313
12209	0.0
11846	0.0
7622	2.354
11861	2.380
15016	0.0
11056	2.328
7915	2.414
23255	0.0
10787	2.348
123993	2.440
55090	0.0
11806	0.0
7630	7.467
8552	4.747
68179	2.411
7901	2.414
6121	0.0
7770	0.0
7558	0.0
11036	2.434
10001	4.707
7064	4.720
175	2.244
6146	2.25
6649	4.743
11029	2.451
6123	0.0
7892	2.414
8576	0.0
6095	0.0
9461	2.795
14692	0.0
11099	0.0
11193	4.689
256	2.362
11794	2.365
7851	0.0
15387	0.0
8012	4.697
7717	0.0
11732	2.373
10511	2.373
654	0.0
6315	0.0
6086	0.0
99440	2.355
11194	2.363
455353	5.319
11110	0.0
13848341	10.242
10265264	0.0
7850	0.0
7882	2.413
7577	4.871
29000	2.372
8574	2.413
11239	2.325
6165	2.302
11865	0.0
21011	2.348
4366810	5.304
512	2.311
11793	2.393
7811	0.0
7835	0.0
11216	2.379
13862665	5.171
932	2.411
22814	0.0
6341	4.651
11678	2.417
11543	2.429
62230	2.431
7533	2.418
13836399	5.298
10526	0.0
10422	5.292
12069	4.756
59483	0.0
13255	2.895
10179173	0.0
7701	4.730
6149	0.0
10790	2.394
71430	8.523
120464	0.0
172	2.207
11180	2.311
13865426	7.639
7434	2.424
259	4.695
7714	0.0
10512	0.0
7812	2.401
7769	0.0
7459	2.381
11024	2.389
7837	2.408
3644	2.244
16778	5.255
7705	5.199
191367	4.747
748	0.0
5091	4.764
10437	0.0
387	4.651
6312	2.329
6320	2.313
10947	2.382
6040	2.388
8398	2.364
960	4.764
6164	2.332
18410	0.0
7546	2.706
11756	7.428
7616	5.081
258	2.362
7716	0.0
7564	0.0
7024	0.0
7090	0.0
15438	0.0
11699	5.287
16791	0.0
6097	0.0
11799	4.730
6187	0.0
21800	0.0
18717	2.396
13837797	2.854
16641	2.207
10205670	4.626
12442	0.0
6186	0.0
60329	2.780
7790	8.813
1005	4.626
11210	2.405
6101	0.0
1004	2.311
2340753	0.0
10325184	0.0
24590970	0.0
11695	5.258
6102	0.0
13836591	5.169
7028	2.891
7615	4.695
13884973	4.687
7674	0.0
6406	5.039
682	2.207
13874867	7.452
10710415	7.964
6089	0.0
6087	0.0
6098	0.0
7733	2.707
9990	0.0
11727	2.311
7600	4.756
8896	0.0
7466	5.199
14751	0.0
1609	2.670
171	4.488
7727	2.634
71628	0.0
22408	0.0
7728	4.996
6338	4.626
13811	2.499
13871489	15.535
864	2.0
220998	2.459
221117	0.0
15765	0.0
11647	5.329
7506	2.404
7737	2.875
5439	5.081
7003	5.310
6322	2.313
13867413	5.077
553171	10.242
11525	2.382
8554	2.938
13571291	0.0
12066	5.75
7703	0.0
11265	2.410
12954	2.450
13229	2.439
59577	2.440
10053	0.0
10018	5.875
7787	0.0
26765	2.417
192642	2.394
11788	0.0
63156	2.401
122446	2.396
21181	2.434
26325090	2.413
13836520	5.651
6135	4.488
6309	0.0
12626	2.388
11632	2.433
9994	2.75
7636	8.273
13854944	2.372
7557	0.0
6125	0.0
120621	2.354
4449	0.0
55205	2.373
12445	2.355
14169248	2.415
7964	9.533
6193	9.584
62597	2.362
7559	2.311
7677	0.0
12197	0.0
13836674	0.0
11761	0.0
29015	5.875
9642	0.0
156255	0.0
20119	2.365
6118	0.0
363458	2.934
7684	2.947
71390	0.0
8544	0.0
12219	0.0
6307	0.0
7848	0.0
13816	2.382
15077490	0.0
19956441	2.408
12637	4.828
13872989	2.311
11752	2.348
8577	0.0
278	4.414
61487	0.0
11863	0.0
5708	2.398
10536	0.0
14349	0.0
7810	0.0
391	0.0
13835977	0.0
6334	2.313
592	6.976
13871721	2.362
374462	0.0
558883	0.0
56020	0.0
8908	0.0
376	9.521
10025	9.525
5004	9.527
2275	5.207
4446445	2.411
10124	0.0
7852	0.0
3951	4.651
7530	0.0
7766	0.0
6333	4.626
14680	0.0
7827	0.0
4514529	0.0
13835316	0.0
7711	0.0
12499	2.484
19953955	2.401
21109330	4.625
13638	0.0
72056	4.828
10948	4.746
7815	0.0
71312	0.0
2293678	0.0
2018460	0.0
29107	2.325
21169510	5.223
7552	0.0
5993	2.329
13835293	4.716
62589	0.0
7738	2.875
7686	0.0
7480	2.505
7776	0.0
127983	2.0
1087	4.414
6092	0.0
6042	0.0
6316	0.0
8878	0.0
34095	4.828
7568	0.0
10340	2.891
4444608	2.401
10939	2.489
11107	2.373
13835224	4.642
8141	2.461
9233	0.0
23621376	2.388
21111806	0.0
69371	0.0
66565	0.0
18685	4.827
15443	2.452
844	9.415
18607	0.0
11930	2.407
62628	4.825
67653	0.0
7030	8.243
11875	4.822
7721	0.0
2656	2.981
21108550	0.0
7560	0.0
13839416	4.815
13836021	2.362
13835861	2.332
7029	5.352
394562	2.362
10498	0.0
13839441	4.803
21112738	0.0
6104	0.0
4481813	2.311
60524	2.329
11729	0.0
9325	0.0
11694	2.451
11086	0.0
13849981	2.4
6103	0.0
5894	2.329
13835209	4.777
7788	0.0
13839553	4.725
6083	0.0
6314	2.329
61707	2.325
63054	2.484
4510484	2.424
15803	2.518
26563	18.0
70660	10.084
7679	2.491
13835235	4.621
1039	0.0
10772140	4.626
28994	2.311
4937830	2.311
29008	0.0
11809	2.362
8543	0.0
6111	0.0
68832	4.788
13842001	2.406
22191	4.828
75951	4.848
72793	4.909
72551	4.858
24641	4.949
11632871	15.0
33416	14.999
29001	4.707
21106032	0.0
8909	0.0
11857	0.0
7330	0.0
69982	9.413
21106015	2.311
552744	4.695
10464	2.348
61191	2.509
61001	2.414
8912	11.996
7791	0.0
13866593	0.0
7098	2.511
7026	2.461
553742	0.0
5977	0.0
13837702	0.0
13837537	2.938
9724	0.0
18801	2.408
59674	2.388
558928	0.0
6330	2.313
11244	2.325
7021	2.382
11795	2.365
10488	5.425
13647	4.815
6402	0.0
68156	2.401
71876	5.395
415	0.0
10487	0.0
763	4.0
13835336	2.311
24099	2.388
173	2.244
5730	0.0
7678	2.491
553642	0.0
13861343	4.655
13835550	0.0
8733	2.362
48024	0.0
10265270	0.0
693	2.207
124968	0.0
62808	0.0
8910	0.0
9614	0.0
60886	0.0
28993	0.0
17131	8.253
13875283	0.0
9363	0.0
13849989	2.404
11351244	0.0
558020	0.0
7553	0.0
20939	0.0
518	0.0
6326	0.0
20198	9.587
1143	2.244
61111	0.0
4444456	0.0
2441	2.522
6296	2.493
391428	0.0
733	7.109
9970	2.505
8960	0.0
11117	0.0
191	9.514
13837280	0.0
659	2.244
1078	9.472
13835604	4.803
10772050	4.655
14198	0.0
71787	4.788
7528	0.0
6827	0.0
499714	2.368
7018	4.746
11911	0.0
6093	0.0
13836713	0.0
21106535	2.382
7013	0.0
59447	0.0
10179239	0.0
86007	15.839
390927	2.374
10756	2.499
7961	2.332
12643	2.491
19231	5.424
13835630	7.270
13835459	0.0
9581	2.763
13875196	2.764
73412	0.0
13492	0.0
15747	0.0
7236	2.452
10410	0.0
1348	0.0
558878	2.404
5978	4.5
13487	0.0
6119	0.0
10404	0.0
13839199	0.0
9228	0.0
71089	0.0
6342	0.0
9574	4.817
83866	4.978
83850	4.978
9454	4.791
7419	0.0
1108	0.0
7128	0.0
8356	0.0
62530	0.0
7385	0.0
7170	0.0
8903	0.0
13842613	0.0
16159	0.0
7183	0.0
236	0.0
553578	2.404
7736	0.0
7242	0.0
7219	0.0
7521	0.0
7672	0.0
12010	0.0
24533	0.0
789	9.458
7088	0.0
1019	0.0
13835932	9.597
65750	0.0
15461	0.0
11830	0.0
6122	0.0
1095	0.0
7641	0.0
63903	0.0
10497	0.0
8904	0.0
7688	0.0
13874733	0.0
10437135	2.908
11660	0.0
1020	0.0
21106520	0.0
18724	0.0
11042	0.0
31029	0.0
21106560	0.0
21132380	0.0
8531	0.0
15855	2.505
6100	0.0
13837281	0.0
21105905	0.0
66809	2.761
7448	0.0
6179	0.0
7659	0.0
24535	0.0
15702	2.480
25552	0.0
11871	0.0
15409	5.327
20843	0.0
10940	0.0
10251740	7.751
11077	0.0
24972	0.0
9326	2.489
13885245	5.338
6524	10.981
28969	5.329
6967	0.0
8900	0.0
12229	2.491
9360	2.494
10253	0.0
8902	0.0
9350	2.495
7786	0.0
6999	0.0
15965	5.450
6088	0.0
10937	0.0
21106036	4.816
6977	0.0
10364	0.0
62489	2.761
10384035	2.908
11409	0.0
8243	11.086
7391	2.908
21108577	7.965
13257	2.495
70682	0.0
4228778	17.531
13658	0.0
28992	0.0
6528	11.109
7739	0.0
21168808	0.0
8335	0.0
8374	5.496
21111820	0.0
6897	5.360
13863629	5.384
12228	0.0
21112023	2.409
6665	7.359
247721	5.141
10437215	2.981
11731	0.0
13865438	2.764
120489	2.761
2039535	2.908
13837319	11.040
7278	5.157
13875160	0.0
8899	0.0
7238	2.761
21106135	2.763
773	0.0
2916	0.0
12225	0.0
10197150	9.472
55091	2.327
26325085	4.789
26325087	4.833
26325088	4.845
11862	0.0
8241	10.948
3210	2.406
8950	0.0
7676	0.0
66996	0.0
10437074	0.0
66896	2.546
30595	5.178
7710	0.0
7809	0.0
63908	5.271
221226	5.423
21105959	2.760
66021	0.0
17443	2.761
84971	12.085
388391	12.085
10236	0.0
13837303	10.765
13648	2.408
2849146	5.179
222538	5.179
73390	5.360
10437335	5.360
11576	4.819
11589	4.826
7175	5.182
79969	4.832
11784	0.0
7765	0.0
6883	5.179
7241	0.0
13875230	0.0
7689	0.0
2038738	0.0
11785	0.0
9218	2.395
7224	0.0
11600	5.392
7551	0.0
558875	0.0
21106366	2.395
78	0.0
7225	0.0
10181339	4.777
13839308	0.0
65523	5.179
7157	5.181
2937774	7.877
502855	10.540
14556	5.360
30572	9.483
58234	2.522
67460	0.0
9349	0.0
8883	0.0
65936	0.0
13875281	0.0
4445317	2.387
10534	0.0
6898	4.898
13644	2.408
12061	0.0
29036	0.0
199342	2.406
66895	2.543
62534	2.434
62408	2.433
13837329	10.398
4489	4.990
15495	8.028
66887	2.541
7389	2.433
9893	2.511
63518	2.537
12060	2.512
62310	7.982
7420	0.0
13856009	2.408
59482	2.528
12816	2.452
14678	2.515
21171407	0.0
7984	9.639
28982	2.507
206561	7.694
19709	5.461
21168831	0.0
21105897	7.889
13860335	2.452
6881	2.477
55443	2.417
453675	2.415
971	2.491
9579	4.818
21105878	5.545
21168813	2.409
60121	5.432
15427	0.0
1141	4.988
63310	4.977
11021	2.455
305	16.754
13846663	2.509
79280	5.540
21106091	2.512
13876539	2.433
5830	2.433
69340	2.419
63889	2.495
2606	4.655
10992	2.454
8674	5.547
9943	2.452
7132	2.408
235	2.452
13839082	2.495
13839110	2.495
13840690	0.0
13871718	2.424
21105871	2.494
21105998	2.518
7131	2.408
13856352	0.0
13866817	0.0
24722	18.4
7221	0.0
7223	0.0
9903	0.0
13839105	2.496
10246	2.496
18336	7.224
14866	0.0
466305	7.781
13865680	2.514
11604	2.508
13634	0.0
76394	2.507
440	14.573
28682	2.408
447	5.274
11667	2.764
13835772	2.489
6774	8.070
21168826	2.454
8071	4.814
13839128	2.490
194092	2.380
27296	5.499
28973	5.537
8186	2.409
13839123	2.491
11154	0.0
5979	0.0
7240	0.0
13857694	0.0
7220	0.0
7745	4.736
13839151	2.491
64699	4.823
12259	0.0
62517	5.425
13848467	5.405
13848808	7.704
9911	2.491
72556	5.436
15753	2.394
67465	2.395
7129	0.0
13837686	2.489
13839174	2.485
61538	2.492
12244	2.490
10248	2.486
61411	2.491
69177	2.485
13865424	2.455
917	0.0
7248	0.0
21106144	4.814
21106524	2.452
13863774	4.818
11651	5.423
16119	2.485
11610	2.464
11332993	2.395
10243171	2.396
10801842	0.0
11661	0.0
7138	4.815
12674	0.0
13837988	0.0
6775	0.0
11672	0.0
21106146	4.817
6108	0.0
21106008	8.039
8657	5.272
13875258	0.0
70715	0.0
70714	0.0
11596	7.750
10244	2.484
70988	7.721
86435	7.559
65785	7.863
70652	7.552
7673	0.0
6745	4.806
3544	4.765
8868	3.050
8097	0.0
11773	0.0
13875392	0.0
6916	8.014
21105859	5.233
13630	0.0
7443	4.961
8665	5.271
6633	2.485
16804	2.484
7406	7.572
6907	7.968
10892	7.611
10181338	7.6
299166	4.918
136966	0.0
120548	2.509
73479	4.956
11783	0.0
4611	4.771
13846749	7.877
13875432	2.494
12823	2.455
7176	7.694
221082	0.0
12231	2.489
21106519	0.0
13875219	2.495
8935	2.512
4514586	0.0
10181341	4.790
21106018	2.496
13835344	5.187
7685	0.0
238	4.815
21159695	0.0
13853758	0.0
13835151	0.0
13875320	0.0
14227	2.409
5709	4.815
12821	2.508
913	4.815
8070	4.814
7140	4.817
7190	4.818
7310	5.338
21106140	5.580
12478	2.507
1266393	0.0
455090	0.0
503239	0.0
10991	0.0
191058	7.243
10986	7.241
57726	2.577
21106525	0.0
13860692	0.0
13876103	5.304
7234	0.0
6621	5.553
9564	4.981
21111822	0.0
13869462	0.0
10254	2.407
11460	2.477
7397	2.395
6642	0.0
11465	2.511
11422	2.489
3918	5.4
6794	0.0
21106014	2.452
5889	0.0
13835126	2.409
21111781	5.241
924	0.0
10857	2.491
8140	2.491
65	2.490
13860491	0.0
13863618	4.965
13860641	0.0
13869434	0.0
13854136	0.0
6781	7.611
13838404	0.0
13837760	4.978
6630	0.0
7383	0.0
123207	2.495
10008	0.0
1664	0.0
4878	4.988
21106020	4.818
61765	4.888
13862559	0.0
7662	0.0
21106148	7.6
10411	2.396
20570	0.0
13860775	2.760
2157	10.192
21105795	4.962
2241	2.408
10616	9.667
62466	2.409
62485	2.409
62472	10.022
11586	10.019
7518	0.0
4962	4.965
7681	0.0
21106013	4.817
10972	4.817
10980	4.818
6674	4.814
6035	4.991
21106900	7.712
2005981	0.0
81815	4.796
11584	5.182
7189	4.918
11591	7.287
13840647	0.0
13029	2.485
21106172	2.486
21106145	7.243
64155	5.189
13851576	0.0
13837787	7.332
68676	5.182
6635	0.0
11582	4.827
13853953	4.814
6988	2.496
11083	2.495
13854242	5.363
13869480	2.763
11585	5.182
11488212	4.816
13864445	0.0
86394	7.503
9965	7.293
2206	7.545
42330	7.565
4575	7.573
2079	7.577
4590	5.322
21108548	0.0
13854248	0.0
6974	2.489
6646	12.085
11629	7.756
21106019	2.455
509179	18.2
89076	2.781
10664	7.328
13869414	2.764
7279	2.476
62964	7.391
18219	0.0
13869451	0.0
880	2.395
75956	15.2
6023	2.477
456015	0.0
13869339	0.0
13875441	2.494
206493	5.064
15093	4.791
4599	7.601
1577	0.0
7239	0.0
434	4.817
6079	4.818
7202	4.826
764	4.990
10400	0.0
13662	7.327
955	7.327
13030	2.490
7001	2.491
71437	0.0
4759	2.794
33617	2.793
13872122	0.0
13842573	2.495
17347	4.745
21106581	7.241
10586285	2.509
11595	4.827
62060	15.053
5976	7.484
63906	2.455
13835351	4.878
6773	4.875
30881	2.795
2923	0.0
21105870	2.424
6658	4.745
11422351	4.746
7208	9.654
71193	4.849
67270	4.747
6033	4.748
76154	4.867
3548	2.527
642951	10.019
13860	2.408
40130	7.344
13860434	7.757
21111817	2.452
5596	2.489
5915	2.395
13047	2.484
25472	2.477
62467	2.409
14620	2.793
6828	0.0
21105848	7.759
11080	2.494
7211	9.654
7092	4.745
28947	7.231
11366	2.496
18	9.832
1446	9.841
71	9.827
7146	9.839
13860817	0.0
11625	2.395
12133	2.792
205483	2.478
1253	7.249
4745	5.536
392	2.495
11778	0.0
7172	9.657
13868640	0.0
18707	2.491
123	4.961
502245	7.590
13860720	0.0
21106571	0.0
21106163	0.0
44152	7.565
10257	9.667
13875356	0.0
19766	2.491
124	7.305
204209	0.0
7142	7.328
13853943	4.814
58563	4.918
10864	4.814
21106540	0.0
132	7.327
331	7.332
6550	5.086
78467	4.909
7315	8.626
11087	0.0
6339	0.0
13875212	0.0
21108576	2.409
26516	0.0
4768	0.0
20848	0.0
4963	4.925
13859497	8.597
12640	0.0
6106	0.0
776	0.0
7145	4.817
6480	0.0
1448	12.185
38364	0.0
10343	12.176
559096	0.0
3534	8.116
8098	0.0
21361761	5.316
1361549	2.469
11961	0.0
7302	3.108
967	2.484
556589	5.217
13846959	4.818
10837	12.189
7299	0.0
2169	0.0
526	7.287
21106518	2.409
27488	0.0
10437210	4.956
11954	0.0
21111772	0.0
27749	5.253
7199	2.461
15517	5.051
589165	0.0
17868	0.0
5027	0.0
8183	9.657
5882	9.654
192748	14.883
9120	12.183
67594	2.495
13856959	5.574
15489	0.0
6780	0.0
4744	2.546
62484	5.182
768	2.545
10437836	4.824
2991	2.571
13848793	5.589
7150	12.698
361	12.324
8182	9.657
992	9.667
21106470	0.0
2121	2.537
392447	4.777
577	2.494
6788	0.0
10437239	4.815
953	4.818
13868660	0.0
6675	4.814
11588	4.818
4437893	5.542
1906	4.909
1015	0.0
10870	12.191
10975	12.183
906	0.0
105291	4.803
7042	12.185
21106570	0.0
12044	0.0
2185	0.0
13063	0.0
6736	0.0
8528	0.0
68568	2.409
8876	0.0
5775	2.542
10909	0.0
10918	0.0
8855	0.0
256210	2.537
49179	13.649
5557	10.898
24326358	2.977
21486195	19.091
10328	2.489
12047	0.0
10849	0.0
8470	2.477
10851	0.0
11769	2.494
13677	0.0
13846658	2.522
12045	0.0
65763	7.288
10432	2.495
5142	4.748
13867714	0.0
21105699	0.0
10850	0.0
1151	5.071
6852	2.794
4514549	0.0
48085	13.656
14627	2.553
87265	2.455
65701	2.409
18941	0.0
10831	0.0
10813	0.0
10908	0.0
551	3.168
16359	9.655
7044	9.655
28552	0.0
29282	0.0
10829	0.0
8060	8.108
15619	0.0
6737	0.0
96749	14.573
29117	4.991
6688	17.054
4760	0.0
12874	0.0
10841	0.0
26325182	5.072
18177	7.228
8262	5.027
8273	5.037
17339596	16.814
3277	4.766
15621	0.0
26260	0.0
5162	10.133
12682	0.0
5593	0.0
8329	5.087
6789	0.0
11776	0.0
15488	0.0
707	0.0
83191	7.916
5774	8.034
92494	8.093
92468	8.123
11489	0.0
6586	4.856
15620	0.0
15861	0.0
12705	0.0
12730	2.712
472932	4.780
6950	0.0
3350	9.846
218253	0.0
4333	4.851
63968	2.522
6706	7.334
68437	0.0
11038	0.0
2068	5.041
5236	5.058
6855	2.423
13090	2.571
13303	0.0
13302	0.0
133166	7.933
8067	0.0
6840	3.172
8030	4.869
3008	2.477
6739	2.553
2283071	0.0
8807	0.0
5791	5.085
11286	9.954
21106059	13.488
13839012	2.547
7151	7.314
10903	2.528
6835	0.0
5145918	16.736
15475	0.0
15755	0.0
14995	0.0
14994	0.0
67470	0.0
15476	0.0
15477	0.0
15478	0.0
15524	0.0
15756	0.0
8058	8.143
15473	0.0
17099	0.0
17098	0.0
33933	0.0
15474	0.0
11003	0.0
8093	5.087
36029	5.633
58496	7.395
6735	0.0
4932499	0.0
8341	2.537
6592	0.0
6371	5.032
2297441	0.0
7155	14.517
3693	7.346
89258	14.503
26010	0.0
30600	0.0
33455	0.0
33934	0.0
33932	0.0
10628694	2.534
11294	2.552
4268	7.420
6604	0.0
23886	0.0
33421	0.0
6838	3.146
6002	7.479
6753	5.768
1262	7.568
6807	2.514
4470736	16.174
20124	0.0
4911	10.376
62265	14.534
64016	7.432
8319	0.0
6790	0.0
6588	4.856
3652	13.713
185	0.0
75995	24.4
2271976	11.144
457140	0.0
84188	0.0
136000	0.0
135983	0.0
136001	0.0
136002	0.0
158870	0.0
157093	0.0
83374	0.0
457144	0.0
135925	0.0
457145	0.0
136003	0.0
84235	0.0
139025	15.719
8282	5.082
34667	0.0
34871	0.0
34873	0.0
56784	0.0
34872	0.0
4343	15.581
1710	5.095
6600	2.405
230	15.371
5660	5.093
5932	7.456
196288	15.708
9797	11.858
9824	2.599
4103087	12.176
34868	0.0
37905	0.0
34869	0.0
37918	0.0
37915	0.0
34867	0.0
25605	0.0
26011	0.0
34870	0.0
34666	0.0
21924	0.0
3216	10.612
6057	0.0
5807	15.679
6610	5.094
21587143	15.719
61739	5.090
34866	0.0
34665	0.0
34664	0.0
37904	0.0
34864	0.0
34188	0.0
34865	0.0
9786472	15.661
6478	0.0
65272	5.016
744	2.543
6492	5.106
11708	0.0
10438331	5.029
2927	0.0
5554	5.093
2928	0.0
27793	0.0
82754	0.0
457138	0.0
102897	0.0
457139	0.0
102947	0.0
97173	0.0
102720	0.0
102801	0.0
102833	0.0
102721	0.0
102856	0.0
102933	0.0
103066	0.0
106355	0.0
82755	0.0
82712	0.0
157094	0.0
103011	0.0
102798	0.0
82762	0.0
97172	0.0
2925	4.807
18547147	15.708
4380	7.429
2424	5.042
34863	0.0
2760	15.473
11974	0.0
32555	10.656
19232038	15.692
13835294	5.198
6514	5.207
33281	0.0
56786	0.0
56789	0.0
33456	0.0
46264	0.0
4777	5.599
10481872	19.652
5550	10.041
553649	0.0
8124942	10.338
56787	0.0
35583	0.0
82807	0.0
56794	0.0
33386	0.0
33457	0.0
47912	0.0
82817	0.0
46893	0.0
33280	0.0
35582	0.0
33304	0.0
46263	0.0
19232037	15.598
10169	0.0
5542	15.473
5376	8.411
8101973	10.320
21106365	0.0
8351654	7.296
2975965	2.572
13300034	0.0
197564	9.974
34874	0.0
36972	0.0
56788	0.0
533188	0.0
35579	0.0
16182	0.0
46262	0.0
35580	0.0
82818	0.0
56790	0.0
56795	0.0
33458	0.0
82777	0.0
35584	0.0
56785	0.0
56792	0.0
34189	0.0
5233	10.258
2075	0.0
3438	5.131
102834	0.0
102722	0.0
154865	0.0
96948	0.0
102743	0.0
102857	0.0
154866	0.0
106356	0.0
102787	0.0
102741	0.0
97240	0.0
97055	0.0
97198	0.0
102742	0.0
2915	0.0
4447447	8.654
193441	12.555
2654	0.0
1278	0.0
56793	0.0
454495	0.0
40191	0.0
56791	0.0
35581	0.0
56775	0.0
56770	0.0
5553	7.617
25677	0.0
2699	0.0
60858	5.087
91432	10.245
6453	5.197
8103122	15.579
33282	0.0
46285	0.0
46284	0.0
82806	0.0
56776	0.0
47913	0.0
32952	0.0
45446	0.0
43353	0.0
56773	0.0
12549	2.618
5633	12.567
14916	7.413
541032	4.976
5541	12.516
97257	0.0
97224	0.0
102923	0.0
96868	0.0
96864	0.0
97234	0.0
97233	0.0
154062	0.0
97142	0.0
12699	0.0
36975	0.0
56778	0.0
43354	0.0
37779	0.0
