Compound Id	MDE [MDEC-33]
43354	8.507
37779	10.077
45445	8.496
36974	8.858
35585	8.858
34848	8.074
84344	9.433
34850	8.645
82819	9.646
56772	8.907
82820	8.793
16415	11.622
56779	8.980
56768	8.119
56777	8.355
84345	9.081
34668	8.406
21429023	7.243
9873	6.084
5139	1.322
2003	7.383
2908	6.455
3463	5.086
10292746	12.949
21782117	12.949
6066	4.509
33316	9.913
16736486	7.243
5551	6.866
8111	3.302
36973	10.077
37744	10.415
46894	9.835
45444	9.155
56769	10.671
56780	9.854
34847	9.563
39406	9.433
35081	8.581
56781	9.333
56771	8.952
4575338	11.723
970	3.965
56774	10.671
82765	9.970
34854	10.653
46136	10.544
82736	10.939
56759	10.587
36984	10.138
5026	0.794
2457	4.690
96965	16.695
33198	17.263
3513	3.302
34853	11.241
37745	12.050
36978	11.303
34190	11.376
34191	11.168
36771	11.586
36710	10.868
56757	10.966
549017	12.762
84347	11.277
56764	11.213
56758	11.260
47914	11.542
56762	12.029
33984	10.808
33983	10.392
11283	1.5
2625	4.330
26325089	4.330
13328	10.383
16736498	3.302
23977588	3.302
3584	11.225
5198	8.808
6593	4.243
82783	12.450
34852	12.050
37000	12.762
37019	12.146
56765	11.522
39198	11.405
82740	13.856
56761	12.632
56756	11.971
56766	11.799
83413	11.484
34851	11.586
36976	12.271
56767	10.966
56763	10.673
35108	13.265
10162	25.560
6842	3.302
15827	20.940
5552	6.866
34859	12.997
84346	13.082
56760	12.271
56755	13.430
33666	11.598
106796	6.534
9187483	3.015
3322	5.798
5768	9.519
54833	8.976
11439687	1.5
4444479	10.264
33986	14.029
36983	14.464
36986	14.161
45447	15.965
35566	14.302
47916	13.652
46137	14.690
550258	13.961
33985	13.607
26286843	3.879
11917	3.0
3841535	2.182
65234	11.565
55075	9.125
34860	14.976
82738	14.616
36982	14.808
36979	14.976
47915	14.956
56783	14.276
36981	14.029
37004	15.485
36980	14.363
56782	15.485
36977	15.885
83414	14.745
84348	16.695
82823	15.113
4624	6.417
26325183	4.049
4444100	9.528
34192	16.962
82822	17.115
6013	9.595
70806	6.084
15520	6.437
8860	3.302
4444107	6.632
36990	18.014
35912	17.467
45448	18.239
36987	17.872
36988	17.579
33407	18.014
36985	19.197
35205	18.448
15637	18.903
82821	18.384
21106058	11.586
31006	10.347
35206	21.149
82751	21.777
36989	22.279
11369	3.533
15484	25.671
5113	14.5
5739	6.946
8816	9.125
8817	7.473
4444102	11.565
4471584	6.632
4444553	7.455
8800	9.375
29153	8.481
8804	12.949
8799	14.171
8788	14.204
4067	20.435
21105591	12.947
6045	23.366
75662	35.786
9219586	11.034
1043	15.609
2246	13.082
29400	35.786
21105594	14.332
5678	10.808
8763	20.669
21106077	14.968
4444362	36.701
