Compound Id	ChiPath [VP-4]
36974	2.552
35585	2.492
34848	2.596
84344	2.796
34850	2.488
82819	2.689
56772	2.762
82820	2.704
16415	2.820
56779	2.597
56768	2.803
56777	3.077
84345	2.685
34668	2.473
21429023	7.460
9873	2.822
5139	1.887
2003	7.614
2908	2.478
3463	6.597
10292746	8.344
21782117	8.344
6066	1.625
33316	2.637
16736486	7.460
5551	7.281
8111	1.883
36973	2.598
37744	2.823
46894	2.705
45444	2.701
56769	2.717
56780	2.791
34847	2.579
39406	2.912
35081	3.015
56781	2.712
56771	2.893
4575338	5.238
970	1.955
56774	2.796
82765	3.110
34854	2.656
46136	2.701
82736	2.929
56759	2.785
36984	2.707
5026	1.716
2457	2.211
96965	3.167
33198	3.375
3513	2.797
34853	2.742
37745	2.787
36978	2.827
34190	2.913
34191	2.891
36771	2.768
36710	2.834
56757	2.911
549017	3.049
84347	3.186
56764	2.804
56758	2.834
47914	3.079
56762	2.957
33984	2.749
33983	2.755
11283	4.484
2625	3.831
26325089	4.837
13328	7.395
16736498	6.343
23977588	6.343
3584	3.073
5198	2.528
6593	1.799
82783	3.021
34852	2.855
37000	2.915
37019	2.941
56765	3.124
39198	3.169
82740	3.078
56761	3.007
56756	3.002
56766	3.018
83413	3.255
34851	2.861
36976	2.896
56767	3.176
56763	3.149
35108	3.001
10162	4.815
6842	3.709
15827	3.636
5552	6.919
34859	2.947
84346	3.220
56760	3.260
56755	3.114
33666	3.574
106796	2.606
9187483	2.392
3322	2.427
5768	2.631
54833	3.760
11439687	1.789
4444479	8.123
33986	3.044
36983	3.278
36986	3.129
45447	3.275
35566	3.165
47916	3.258
46137	3.439
550258	3.150
33985	3.050
26286843	1.769
11917	3.753
3841535	1.552
65234	2.518
55075	2.685
34860	3.157
82738	3.364
36982	3.172
36979	3.258
47915	3.379
56783	3.471
36981	3.285
37004	3.257
36980	3.178
56782	3.370
36977	3.264
83414	3.684
84348	3.475
82823	3.578
4624	1.929
26325183	2.887
4444100	2.022
34192	3.345
82822	3.511
6013	4.751
70806	2.181
15520	5.273
8860	1.720
4444107	3.075
36990	3.532
35912	3.580
45448	3.618
36987	3.474
36988	3.539
33407	3.794
36985	3.625
35205	3.688
15637	3.582
82821	3.939
21106058	4.689
31006	4.772
35206	3.835
82751	4.049
36989	3.943
11369	4.117
15484	4.304
5113	7.508
5739	2.696
8816	2.859
8817	2.771
4444102	2.073
4471584	3.849
4444553	3.696
8800	2.743
29153	2.670
8804	3.476
8799	3.552
8788	3.580
4067	3.639
21105591	4.513
6045	12.783
75662	5.737
9219586	3.474
1043	2.894
2246	3.489
29400	5.750
21105594	5.011
5678	3.510
8763	4.236
21106077	5.353
4444362	4.839
