Compound Id	ChiPath [VP-0]
36974	12.056
35585	12.056
34848	12.056
84344	12.056
34850	12.056
82819	12.056
56772	12.056
82820	12.056
16415	12.056
56779	12.056
56768	12.056
56777	12.056
84345	12.056
34668	12.056
21429023	14.588
9873	8.752
5139	10.528
2003	13.475
2908	11.762
3463	13.324
10292746	13.883
21782117	13.883
6066	8.104
33316	13.113
16736486	14.588
5551	15.702
8111	7.774
36973	12.056
37744	12.056
46894	12.056
45444	12.056
56769	12.056
56780	12.056
34847	12.056
39406	12.056
35081	12.056
56781	12.056
56771	12.056
4575338	11.990
970	7.774
56774	12.056
82765	12.056
34854	13.113
46136	13.113
82736	13.113
56759	13.113
36984	13.113
5026	9.197
2457	9.706
96965	13.015
33198	13.015
3513	9.940
34853	13.113
37745	13.113
36978	13.113
34190	13.113
34191	13.113
36771	13.113
36710	13.113
56757	13.113
549017	13.113
84347	13.113
56764	13.113
56758	13.113
47914	13.113
56762	13.113
33984	13.113
33983	13.113
11283	11.502
2625	13.916
26325089	18.158
13328	13.732
16736498	13.964
23977588	13.964
3584	14.502
5198	12.080
6593	7.119
82783	13.113
34852	13.113
37000	13.113
37019	13.113
56765	13.113
39198	13.113
82740	13.113
56761	13.113
56756	13.113
56766	13.113
83413	13.113
34851	13.113
36976	13.113
56767	13.113
56763	13.113
35108	14.169
10162	16.838
6842	9.068
15827	14.071
5552	15.442
34859	13.113
84346	13.113
56760	13.113
56755	13.113
33666	13.113
106796	12.313
9187483	11.970
3322	11.752
5768	12.043
54833	18.602
11439687	8.479
4444479	18.673
33986	14.169
36983	14.169
36986	14.169
45447	14.169
35566	14.169
47916	14.169
46137	14.169
550258	14.169
33985	14.169
26286843	10.537
11917	14.047
3841535	9.614
65234	11.738
55075	11.750
34860	14.169
82738	14.169
36982	14.169
36979	14.169
47915	14.169
56783	14.169
36981	14.169
37004	14.169
36980	14.169
56782	14.169
36977	14.169
83414	14.169
84348	14.169
82823	14.169
4624	10.575
26325183	11.969
4444100	10.2
34192	15.226
82822	15.226
6013	14.117
70806	8.682
15520	19.091
8860	7.643
4444107	12.552
36990	15.226
35912	15.226
45448	15.226
36987	15.226
36988	15.226
33407	15.226
36985	15.226
35205	15.226
15637	15.226
82821	15.226
21106058	21.935
31006	14.487
35206	16.282
82751	16.282
36989	16.282
11369	11.208
15484	17.339
5113	14.227
5739	9.928
8816	9.928
8817	9.928
4444102	10.569
4471584	12.622
4444553	13.545
8800	8.774
29153	8.774
8804	10.928
8799	10.928
8788	10.928
4067	17.572
21105591	20.786
6045	32.587
75662	21.172
9219586	12.173
1043	14.748
2246	10.928
29400	21.210
21105594	21.6
5678	12.083
8763	11.928
21106077	23.403
4444362	22.289
