Compound Id	AutocorrelationCharge [ATSc4]
2925	0.038
18547147	0.092
4380	-0.138
2424	-0.271
34863	-0.021
2760	0.101
11974	-0.019
32555	-0.358
19232038	0.092
13835294	-0.049
6514	-0.049
33281	0.038
56786	0.007
56789	-0.012
33456	-0.061
46264	0.006
4777	0.093
10481872	0.351
5550	0.075
553649	0.0
8124942	-0.161
56787	0.011
35583	0.044
82807	-0.008
56794	-0.003
33386	0.007
33457	-0.007
47912	-0.013
82817	-0.010
46893	-0.056
33280	0.023
35582	-0.024
33304	-0.014
46263	0.016
19232037	0.092
10169	0.0
5542	0.101
5376	0.154
8101973	-0.161
21106365	0.035
8351654	0.034
2975965	0.014
13300034	0.032
197564	0.045
34874	0.053
36972	0.018
56788	-0.001
533188	0.001
35579	0.033
16182	-0.056
46262	-0.003
35580	-0.022
82818	-0.006
56790	-0.059
56795	-0.012
33458	-0.028
82777	-0.088
35584	-0.003
56785	-0.047
56792	-0.094
34189	0.012
5233	-0.159
2075	0.014
3438	-0.042
102834	-0.018
102722	0.013
154865	0.058
96948	0.007
102743	0.006
102857	0.051
154866	-0.031
106356	0.020
102787	0.002
102741	-0.047
97240	-0.052
97055	0.037
97198	-0.049
102742	0.005
2915	0.001
4447447	0.297
193441	0.065
2654	-0.140
1278	0.061
56793	0.002
454495	0.007
40191	-0.082
56791	-0.049
35581	-0.013
56775	0.026
56770	-0.022
5553	0.031
25677	-0.040
2699	-0.058
60858	0.002
91432	-0.176
6453	-0.092
8103122	0.236
33282	0.031
46285	-0.001
46284	0.012
82806	-0.015
56776	-0.034
47913	-0.006
32952	0.011
45446	-0.036
43353	-0.016
56773	0.016
12549	-0.009
5633	0.103
14916	-0.033
541032	-0.047
5541	0.144
97257	0.021
97224	-0.030
102923	-0.031
96868	0.052
96864	0.058
97234	0.007
97233	0.007
154062	0.021
97142	-0.048
12699	0.0
36975	0.042
56778	0.026
43354	-0.012
37779	0.010
45445	-0.029
36974	0.005
35585	0.022
34848	-0.033
84344	-0.049
34850	0.016
82819	-0.017
56772	-0.027
82820	-0.056
16415	-0.051
56779	-0.025
56768	-0.066
56777	-0.110
84345	-0.006
34668	0.001
21429023	-0.069
9873	-0.048
5139	-0.027
2003	-0.128
2908	0.129
3463	-0.153
10292746	-0.078
21782117	-0.078
6066	0.057
33316	0.016
16736486	-0.069
5551	0.065
8111	0.0
36973	0.031
37744	-0.040
46894	-0.002
45444	-0.027
56769	-0.006
56780	-0.016
34847	0.010
39406	-0.054
35081	-0.111
56781	-0.022
56771	-0.075
4575338	0.232
970	0.0
56774	-0.013
82765	-0.1
34854	0.020
46136	0.025
82736	-0.026
56759	0.006
36984	0.004
5026	-0.201
2457	0.004
96965	0.028
33198	-0.023
3513	-0.2
34853	0.032
37745	0.035
36978	0.015
34190	0.0
34191	-0.021
36771	0.014
36710	-0.005
56757	-0.027
549017	-0.040
84347	-0.071
56764	0.005
56758	0.014
47914	-0.038
56762	-0.048
33984	0.011
33983	-0.010
11283	0.001
2625	-0.017
26325089	-0.014
13328	-0.087
16736498	-0.249
23977588	-0.249
3584	-0.001
5198	0.238
6593	0.002
82783	-0.011
34852	0.022
37000	0.024
37019	0.008
56765	-0.069
39198	-0.064
82740	-0.028
56761	-0.006
56756	-0.031
56766	-0.035
83413	-0.078
34851	0.001
36976	0.003
56767	-0.084
56763	-0.069
35108	0.014
10162	0.165
6842	0.022
15827	0.005
5552	0.070
34859	0.015
84346	-0.053
56760	-0.073
56755	-0.016
33666	-0.160
106796	-0.014
9187483	0.0
3322	-0.032
5768	0.364
54833	0.130
11439687	-0.156
4444479	0.068
33986	0.024
36983	-0.020
36986	0.009
45447	0.002
35566	-0.018
47916	-0.029
46137	-0.061
550258	0.004
33985	0.004
26286843	0.037
11917	0.0
3841535	0.012
65234	-0.236
55075	-0.067
34860	0.019
82738	-0.034
36982	0.015
36979	0.002
47915	-0.056
56783	-0.067
36981	-0.041
37004	-0.018
36980	-0.006
56782	-0.025
36977	0.012
83414	-0.113
84348	-0.037
82823	-0.076
4624	-0.302
26325183	0.227
4444100	-0.338
34192	0.018
82822	-0.019
6013	0.287
70806	-0.004
15520	-0.076
8860	0.003
4444107	-0.087
36990	-0.007
35912	-0.023
45448	-0.020
36987	0.013
36988	-0.027
33407	-0.065
36985	-0.008
35205	-0.028
15637	0.010
82821	-0.097
21106058	0.145
31006	0.301
35206	-0.009
82751	-0.048
36989	-0.010
11369	0.002
15484	-0.029
5113	-0.131
5739	0.0
8816	0.0
8817	0.0
4444102	-0.308
4471584	-0.093
4444553	-0.129
8800	0.0
29153	0.0
8804	0.0
8799	0.0
8788	0.0
4067	0.021
21105591	0.145
6045	-0.168
75662	-0.314
9219586	-0.004
1043	-0.087
2246	0.0
29400	-0.303
21105594	0.240
5678	0.0
8763	0.0
21106077	0.115
4444362	0.123
