Compound Id	CarbonTypes [C1SP3]
18920	2
10113	3
11866	1
15846	1
11845	1
15954	3
11819	3
7566	1
29026	1
7772	1
11739	3
7917	2
6321	2
12209	1
11846	1
7622	3
11861	2
15016	2
11056	3
7915	2
23255	2
10787	3
123993	3
55090	3
11806	1
7630	2
8552	1
68179	2
7901	2
6121	2
7770	1
7558	1
11036	2
10001	2
7064	2
175	2
6146	3
6649	2
11029	2
6123	2
7892	2
8576	2
6095	1
9461	2
14692	0
11099	0
11193	3
256	1
11794	2
7851	2
15387	2
8012	2
7717	1
11732	4
10511	2
654	0
6315	2
6086	0
99440	4
11194	4
455353	4
11110	0
13848341	0
10265264	2
7850	2
7882	2
7577	0
29000	3
8574	2
11239	3
6165	3
11865	2
21011	2
4366810	5
512	1
11793	3
7811	2
7835	2
11216	3
13862665	2
932	2
22814	0
6341	2
11678	2
11543	3
62230	3
7533	4
13836399	4
10526	2
10422	5
12069	2
59483	0
13255	2
10179173	2
7701	1
6149	0
10790	3
71430	2
120464	3
172	1
11180	4
13865426	3
7434	3
259	1
7714	2
10512	2
7812	2
7769	2
7459	3
11024	3
7837	2
3644	2
16778	4
7705	4
191367	2
748	0
5091	1
10437	2
387	2
6312	3
6320	2
10947	2
6040	2
8398	3
960	1
6164	4
18410	1
7546	2
11756	2
7616	1
258	2
7716	2
7564	2
7024	1
7090	1
15438	1
11699	4
16791	2
6097	2
11799	2
6187	2
21800	2
18717	4
13837797	2
16641	0
10205670	1
12442	2
6186	2
60329	4
7790	0
1005	1
11210	3
6101	2
1004	2
2340753	2
10325184	2
24590970	2
11695	4
6102	1
13836591	4
7028	2
7615	2
13884973	3
7674	1
6406	1
682	2
13874867	1
10710415	2
6089	0
6087	0
6098	0
7733	0
9990	2
11727	0
7600	3
8896	0
7466	2
14751	1
1609	2
171	1
7727	2
71628	5
22408	0
7728	2
6338	2
13811	8
13871489	4
864	0
220998	4
221117	2
15765	2
11647	1
7506	3
7737	2
5439	2
7003	2
6322	1
13867413	0
553171	0
11525	1
8554	2
13571291	0
12066	2
7703	2
11265	4
12954	4
13229	6
59577	5
10053	3
10018	2
7787	0
26765	1
192642	2
11788	2
63156	1
122446	3
21181	1
26325090	4
13836520	3
6135	0
6309	1
12626	1
11632	4
9994	2
7636	2
13854944	2
7557	0
6125	2
120621	3
4449	0
55205	3
12445	4
14169248	2
7964	6
6193	6
62597	1
7559	0
7677	0
12197	0
13836674	1
11761	4
29015	4
9642	0
156255	0
20119	3
6118	2
363458	4
7684	4
71390	0
8544	0
12219	2
6307	3
7848	2
13816	1
15077490	2
19956441	2
12637	2
13872989	1
11752	3
8577	2
278	0
61487	3
11863	2
5708	4
10536	4
14349	2
7810	2
391	0
13835977	1
6334	1
592	1
13871721	2
374462	0
558883	1
56020	1
8908	0
376	0
10025	0
5004	0
2275	1
4446445	1
10124	2
7852	2
3951	1
7530	4
7766	2
6333	0
14680	2
7827	4
4514529	0
13835316	0
7711	2
12499	0
19953955	2
21109330	4
13638	2
72056	2
10948	2
7815	2
71312	2
2293678	2
2018460	2
29107	1
21169510	3
7552	2
5993	0
13835293	4
62589	3
7738	2
7686	2
7480	1
7776	2
127983	0
1087	0
6092	2
6042	2
6316	2
8878	0
34095	2
7568	1
10340	2
4444608	1
10939	1
11107	2
13835224	2
8141	0
9233	4
23621376	2
21111806	0
69371	0
66565	2
18685	2
15443	0
844	0
18607	2
11930	0
62628	2
67653	2
7030	2
11875	2
7721	2
2656	3
21108550	0
7560	2
13839416	2
13836021	2
13835861	3
7029	1
394562	1
10498	1
13839441	2
21112738	1
6104	0
4481813	1
60524	2
11729	2
9325	0
11694	4
11086	1
13849981	3
6103	2
5894	0
13835209	2
7788	0
13839553	2
6083	0
6314	1
61707	2
63054	0
4510484	2
15803	3
26563	12
70660	4
7679	0
13835235	2
1039	0
10772140	1
28994	0
4937830	1
29008	2
11809	2
8543	2
6111	0
68832	2
13842001	6
22191	2
75951	2
72793	2
72551	2
24641	2
11632871	10
33416	10
29001	2
21106032	2
8909	0
11857	0
7330	0
69982	4
21106015	2
552744	1
10464	1
61191	1
61001	2
8912	8
7791	2
13866593	2
7098	1
7026	0
553742	0
5977	0
13837702	2
13837537	4
9724	3
18801	2
59674	2
558928	0
6330	1
11244	0
7021	0
11795	1
10488	1
13647	0
6402	3
68156	2
71876	3
415	2
10487	0
763	0
13835336	2
24099	2
173	1
5730	0
7678	0
553642	0
13861343	0
13835550	2
8733	2
48024	4
10265270	0
693	0
124968	2
62808	2
8910	0
9614	0
60886	0
28993	2
17131	0
13875283	1
9363	2
13849989	4
11351244	0
558020	4
7553	1
20939	2
518	0
6326	2
20198	3
1143	0
61111	2
4444456	1
2441	3
6296	3
391428	3
733	2
9970	0
8960	0
11117	0
191	0
13837280	0
659	0
1078	0
13835604	4
10772050	1
14198	2
71787	1
7528	4
6827	0
499714	2
7018	2
11911	2
6093	0
13836713	1
21106535	2
7013	2
59447	4
10179239	0
86007	4
390927	3
10756	3
7961	2
12643	0
19231	4
13835630	6
13835459	4
9581	0
13875196	0
73412	2
13492	1
15747	1
7236	0
10410	2
1348	2
558878	3
5978	0
13487	1
6119	0
10404	1
13839199	2
9228	0
71089	4
6342	2
9574	0
83866	0
83850	0
9454	0
7419	1
1108	1
7128	2
8356	2
62530	2
7385	1
7170	4
8903	2
13842613	2
16159	1
7183	3
236	0
553578	3
7736	2
7242	2
7219	1
7521	2
7672	0
12010	2
24533	4
789	0
7088	3
1019	2
13835932	2
65750	3
15461	3
11830	2
6122	2
1095	2
7641	2
63903	3
10497	2
8904	4
7688	4
13874733	3
10437135	4
11660	2
1020	2
21106520	3
18724	5
11042	3
31029	2
21106560	3
21132380	3
8531	2
15855	2
6100	2
13837281	0
21105905	3
66809	2
7448	2
6179	2
7659	3
24535	5
15702	1
25552	4
11871	4
15409	2
20843	4
10940	3
10251740	1
11077	4
24972	4
9326	0
13885245	2
6524	6
28969	1
6967	2
8900	0
12229	2
9360	0
10253	3
8902	2
9350	0
7786	4
6999	4
15965	2
6088	0
10937	4
21106036	0
6977	3
10364	0
62489	2
10384035	4
11409	2
8243	4
7391	2
21108577	0
13257	3
70682	2
4228778	8
13658	4
28992	4
6528	4
7739	2
21168808	2
8335	2
8374	2
21111820	3
6897	2
13863629	1
12228	0
21112023	1
6665	1
247721	0
10437215	6
11731	0
13865438	1
120489	2
2039535	6
13837319	4
7278	0
13875160	1
8899	2
7238	0
21106135	1
773	2
2916	0
12225	4
10197150	0
55091	1
26325085	2
26325087	2
26325088	2
11862	2
8241	4
3210	5
8950	0
7676	0
66996	2
10437074	2
66896	1
30595	1
7710	2
7809	2
63908	2
221226	4
21105959	1
66021	4
17443	4
84971	2
388391	2
10236	3
13837303	4
13648	2
2849146	3
222538	2
73390	5
10437335	5
11576	2
11589	1
7175	1
79969	1
11784	2
7765	2
6883	0
7241	1
13875230	1
7689	2
2038738	3
11785	2
9218	1
7224	0
11600	1
7551	2
558875	0
21106366	1
78	2
7225	2
10181339	0
13839308	0
65523	3
7157	1
2937774	4
502855	1
14556	4
30572	0
58234	3
67460	0
9349	0
8883	0
65936	3
13875281	1
4445317	4
10534	0
6898	1
13644	3
12061	0
29036	0
199342	4
66895	1
62534	1
62408	1
13837329	0
4489	0
15495	2
66887	1
7389	0
9893	1
63518	1
12060	1
62310	2
7420	1
13856009	3
59482	1
12816	2
14678	1
21171407	1
7984	4
28982	1
206561	2
19709	2
21168831	1
21105897	2
13860335	1
6881	1
55443	1
453675	1
971	0
9579	0
21105878	0
21168813	2
60121	2
15427	1
1141	1
63310	0
11021	2
305	0
13846663	3
79280	2
21106091	3
13876539	0
5830	1
69340	1
63889	2
2606	2
10992	2
8674	0
9943	2
7132	1
235	0
13839082	1
13839110	2
13840690	1
13871718	1
21105871	1
21105998	3
7131	1
13856352	1
13866817	0
24722	8
7221	2
7223	1
9903	0
13839105	2
10246	3
18336	1
14866	3
466305	3
13865680	1
11604	1
13634	2
76394	2
440	2
28682	4
447	0
11667	0
13835772	1
6774	0
21168826	1
8071	0
13839128	2
194092	1
27296	2
28973	2
8186	2
13839123	2
11154	0
5979	2
7240	1
13857694	0
7220	0
7745	0
13839151	2
64699	2
12259	5
62517	2
13848467	2
13848808	0
9911	3
72556	2
15753	3
67465	3
7129	1
13837686	0
13839174	2
61538	3
12244	3
10248	3
61411	4
69177	4
13865424	1
917	3
7248	1
21106144	1
21106524	1
13863774	1
11651	2
16119	3
11610	1
11332993	2
10243171	2
10801842	6
11661	1
7138	0
12674	0
13837988	0
6775	0
11672	0
21106146	1
6108	0
21106008	0
8657	0
13875258	1
70715	2
70714	2
11596	2
10244	4
70988	2
86435	0
65785	2
70652	0
7673	0
6745	1
3544	3
8868	1
8097	0
11773	0
13875392	1
6916	2
21105859	1
13630	2
7443	0
8665	0
6633	0
16804	5
7406	0
6907	2
10892	0
10181338	0
299166	3
136966	3
120548	2
73479	1
11783	2
4611	0
13846749	2
13875432	0
12823	1
7176	0
221082	1
12231	0
21106519	1
13875219	0
8935	1
4514586	0
10181341	0
21106018	1
13835344	1
7685	2
238	0
21159695	1
13853758	2
13835151	1
13875320	1
14227	1
5709	2
12821	0
913	2
8070	1
7140	1
7190	1
7310	2
21106140	0
12478	0
1266393	1
455090	2
503239	2
10991	1
191058	1
10986	1
57726	0
21106525	1
13860692	1
13876103	0
7234	0
6621	1
9564	1
21111822	1
13869462	2
10254	1
11460	0
7397	0
6642	6
11465	2
11422	0
3918	4
6794	4
21106014	0
5889	0
13835126	1
21111781	0
924	0
10857	0
8140	0
65	0
13860491	2
13863618	0
13860641	1
13869434	2
13854136	1
6781	0
13838404	0
13837760	0
6630	2
7383	1
123207	2
10008	2
1664	2
4878	0
21106020	0
61765	1
13862559	0
7662	0
21106148	0
10411	1
20570	2
13860775	0
2157	1
21105795	0
2241	0
10616	0
62466	1
62485	1
62472	0
11586	0
7518	0
4962	1
7681	0
21106013	0
10972	0
10980	0
6674	0
6035	1
21106900	1
2005981	0
81815	0
11584	0
7189	1
11591	0
13840647	2
13029	0
21106172	0
21106145	1
64155	0
13851576	1
13837787	0
68676	0
6635	0
11582	0
13853953	0
6988	0
11083	0
13854242	2
13869480	0
11585	0
11488212	1
13864445	0
86394	2
9965	0
2206	2
42330	2
4575	3
2079	3
4590	3
21108548	0
13854248	0
6974	0
6646	2
11629	0
21106019	0
509179	10
89076	0
10664	0
13869414	0
7279	0
62964	6
18219	0
13869451	0
880	1
75956	8
6023	1
456015	2
13869339	0
13875441	0
206493	0
15093	0
4599	1
1577	0
7239	0
434	0
6079	0
7202	1
764	0
10400	0
13662	2
955	0
13030	0
7001	0
71437	0
4759	4
33617	5
13872122	1
13842573	0
17347	0
21106581	1
10586285	2
11595	0
62060	4
5976	0
63906	0
13835351	1
6773	1
30881	4
2923	0
21105870	1
6658	1
11422351	2
7208	0
71193	0
67270	1
6033	1
76154	0
3548	7
642951	0
13860	0
40130	3
13860434	0
21111817	0
5596	0
5915	0
13047	0
25472	1
62467	0
14620	4
6828	0
21105848	0
11080	0
7211	0
7092	0
28947	1
11366	0
18	0
1446	0
71	0
7146	0
13860817	0
11625	1
12133	4
205483	0
1253	0
4745	6
392	0
11778	0
7172	0
13868640	0
18707	0
123	0
502245	1
13860720	0
21106571	0
21106163	0
44152	1
10257	0
13875356	0
19766	0
124	0
204209	0
7142	0
13853943	0
58563	0
10864	0
21106540	0
132	0
331	0
6550	0
78467	0
7315	0
11087	0
6339	2
13875212	0
21108576	1
26516	1
4768	4
20848	5
4963	0
13859497	0
12640	2
6106	0
776	1
7145	0
6480	2
1448	0
38364	0
10343	1
559096	4
3534	1
8098	2
21361761	0
1361549	1
11961	0
7302	0
967	0
556589	0
13846959	0
10837	0
7299	0
2169	4
526	0
21106518	1
27488	0
10437210	0
11954	0
21111772	0
27749	0
7199	0
15517	0
589165	0
17868	1
5027	4
8183	0
5882	0
192748	0
9120	0
67594	0
13856959	1
15489	0
6780	1
4744	6
62484	0
768	1
10437836	3
2991	0
13848793	0
7150	0
361	0
8182	0
992	0
21106470	2
2121	1
392447	0
577	2
6788	1
10437239	2
953	0
13868660	0
6675	0
11588	0
4437893	1
1906	1
1015	2
10870	0
10975	0
906	0
105291	0
7042	0
21106570	0
12044	1
2185	0
13063	1
6736	1
8528	2
68568	0
8876	0
5775	5
10909	2
10918	2
8855	1
256210	2
49179	5
5557	0
24326358	2
21486195	8
10328	0
12047	1
10849	2
8470	0
10851	2
11769	0
13677	1
13846658	0
12045	1
65763	0
10432	0
5142	0
13867714	2
21105699	4
10850	2
1151	2
6852	0
4514549	0
48085	4
14627	1
87265	0
65701	1
18941	6
10831	2
10813	2
10908	2
551	0
16359	0
7044	0
28552	4
29282	5
10829	2
8060	1
15619	3
6737	0
96749	1
29117	0
6688	0
4760	4
12874	5
10841	2
26325182	0
18177	1
8262	0
8273	0
17339596	4
3277	1
15621	3
26260	3
5162	4
12682	3
5593	0
8329	0
6789	0
11776	0
15488	0
707	0
83191	3
5774	3
92494	3
92468	3
11489	2
6586	0
15620	3
15861	3
12705	4
12730	4
472932	1
6950	0
3350	0
218253	0
4333	3
63968	2
6706	0
68437	3
11038	0
2068	1
5236	1
6855	1
13090	0
13303	4
13302	2
133166	2
8067	0
6840	0
8030	0
3008	0
6739	0
2283071	4
8807	0
5791	2
11286	0
21106059	9
13839012	0
7151	0
10903	0
6835	0
5145918	1
15475	0
15755	0
14995	0
14994	0
67470	0
15476	0
15477	0
15478	0
15524	0
15756	0
8058	0
15473	0
17099	0
17098	0
33933	0
15474	0
11003	0
8093	0
36029	4
58496	6
6735	0
4932499	4
8341	0
6592	0
6371	2
2297441	2
7155	0
3693	1
89258	1
26010	0
30600	0
33455	0
33934	0
33932	0
10628694	0
11294	0
4268	4
6604	1
23886	0
33421	0
6838	2
6002	3
6753	0
1262	1
6807	0
4470736	9
20124	1
4911	1
62265	0
64016	1
8319	0
6790	0
6588	0
3652	4
185	2
75995	12
2271976	1
457140	0
84188	0
136000	0
135983	0
136001	0
136002	0
158870	0
157093	0
83374	0
457144	0
135925	0
457145	0
136003	0
84235	0
139025	4
8282	0
34667	0
34871	0
34873	0
56784	0
34872	0
4343	5
1710	0
6600	0
230	1
5660	1
5932	3
196288	4
9797	4
9824	0
4103087	0
34868	0
37905	0
34869	0
37918	0
37915	0
34867	0
25605	0
26011	0
34870	0
34666	0
21924	0
3216	4
6057	1
5807	3
6610	0
21587143	4
61739	0
34866	0
34665	0
34664	0
37904	0
34864	0
34188	0
34865	0
9786472	4
6478	0
65272	7
744	1
6492	0
11708	0
10438331	0
2927	0
5554	1
2928	1
27793	0
82754	0
457138	0
102897	0
457139	0
102947	0
97173	0
102720	0
102801	0
102833	0
102721	0
102856	0
102933	0
103066	0
106355	0
82755	0
82712	0
157094	0
103011	0
102798	0
82762	0
97172	0
2925	0
18547147	4
4380	6
2424	1
34863	0
2760	4
11974	0
32555	3
19232038	4
13835294	0
6514	1
33281	0
56786	0
56789	0
33456	0
46264	0
4777	4
10481872	9
5550	3
553649	0
8124942	2
56787	0
35583	0
82807	0
56794	0
33386	0
33457	0
47912	0
82817	0
46893	0
33280	0
35582	0
33304	0
46263	0
19232037	4
10169	0
5542	4
5376	2
8101973	2
21106365	0
8351654	0
2975965	0
13300034	0
197564	3
34874	0
36972	0
56788	0
533188	0
35579	0
16182	0
46262	0
35580	0
82818	0
56790	0
56795	0
33458	0
82777	0
35584	0
56785	0
56792	0
34189	0
5233	0
2075	1
3438	3
102834	0
102722	0
154865	0
96948	0
102743	0
102857	0
154866	0
106356	0
102787	0
102741	0
97240	0
97055	0
97198	0
102742	0
2915	0
4447447	1
193441	3
2654	4
1278	2
56793	0
454495	0
40191	0
56791	0
35581	0
56775	0
56770	0
5553	1
25677	0
2699	2
60858	0
91432	0
6453	0
8103122	2
33282	0
46285	0
46284	0
82806	0
56776	0
47913	0
32952	0
45446	0
43353	0
56773	0
12549	0
5633	2
14916	0
541032	0
5541	4
97257	0
97224	0
102923	0
96868	0
96864	0
97234	0
97233	0
154062	0
97142	0
12699	1
36975	0
56778	0
43354	0
37779	0
45445	0
36974	0
35585	0
34848	0
84344	0
34850	0
82819	0
56772	0
82820	0
16415	0
56779	0
56768	0
56777	0
84345	0
34668	0
21429023	0
9873	0
5139	2
2003	0
2908	1
3463	0
10292746	0
21782117	0
6066	1
33316	0
16736486	0
5551	3
8111	0
36973	0
37744	0
46894	0
45444	0
56769	0
56780	0
34847	0
39406	0
35081	0
56781	0
56771	0
4575338	1
970	0
56774	0
82765	0
34854	0
46136	0
82736	0
56759	0
36984	0
5026	2
2457	0
96965	0
33198	0
3513	0
34853	0
37745	0
36978	0
34190	0
34191	0
36771	0
36710	0
56757	0
549017	0
84347	0
56764	0
56758	0
47914	0
56762	0
33984	0
33983	0
11283	0
2625	2
26325089	6
13328	0
16736498	2
23977588	2
3584	1
5198	1
6593	0
82783	0
34852	0
37000	0
37019	0
56765	0
39198	0
82740	0
56761	0
56756	0
56766	0
83413	0
34851	0
36976	0
56767	0
56763	0
35108	0
10162	1
6842	0
15827	0
5552	3
34859	0
84346	0
56760	0
56755	0
33666	0
106796	1
9187483	0
3322	2
5768	4
54833	5
11439687	2
4444479	5
33986	0
36983	0
36986	0
45447	0
35566	0
47916	0
46137	0
550258	0
33985	0
26286843	1
11917	0
3841535	0
65234	0
55075	0
34860	0
82738	0
36982	0
36979	0
47915	0
56783	0
36981	0
37004	0
36980	0
56782	0
36977	0
83414	0
84348	0
82823	0
4624	0
26325183	4
4444100	0
34192	0
82822	0
6013	3
70806	0
15520	3
8860	0
4444107	2
36990	0
35912	0
45448	0
36987	0
36988	0
33407	0
36985	0
35205	0
15637	0
82821	0
21106058	6
31006	3
35206	0
82751	0
36989	0
11369	0
15484	0
5113	3
5739	0
8816	0
8817	0
4444102	0
4471584	3
4444553	2
8800	0
29153	0
8804	0
8799	0
8788	0
4067	8
21105591	5
6045	9
75662	3
9219586	0
1043	4
2246	0
29400	3
21105594	4
5678	0
8763	0
21106077	3
4444362	4
