Compound Id	D59
322	10
323	11
324	9
325	7
326	8
327	8
328	8
329	7
330	10
331	9
332	14
333	8
334	5
335	6
336	8
337	8
338	19
339	19
340	19
341	8
342	6
343	8
344	27
345	11
346	25
347	27
348	12
349	7
350	9
351	62
352	62
353	62
354	20
355	44
356	56
357	62
358	50
359	8
360	6
361	10
362	23
363	23
364	21
365	23
366	9
367	9
368	15
369	17
370	25
371	7
372	21
373	6
374	14
375	13
376	8
377	8
378	19
379	18
380	16
381	11
382	21
383	23
384	13
385	27
386	12
387	16
388	25
389	25
390	13
391	15
392	21
393	11
394	11
395	7
396	13
397	9
398	10
399	21
400	9
401	8
402	25
403	31
404	17
405	25
406	15
407	18
408	16
409	27
410	8
411	5
412	4
413	6
414	9
415	13
416	7
417	13
418	9
419	11
420	11
421	21
422	21
423	19
424	21
425	7
426	7
427	9
428	7
429	7
430	13
431	15
432	23
433	5
434	10
435	20
436	10
437	19
438	9
439	7
440	8
441	4
442	12
443	21
444	11
445	8
446	6
447	6
448	17
449	16
450	14
451	14
452	9
453	11
454	14
455	10
456	29
457	19
458	22
459	25
460	17
461	19
462	9
463	23
464	8
465	21
466	23
467	9
468	9
469	9
470	15
471	17
472	7
473	21
474	6
475	23
476	8
477	8
478	19
479	10
480	16
481	18
482	8
483	12
484	11
485	7
486	9
487	20
488	22
489	14
490	6
491	20
492	22
493	20
494	22
495	20
496	24
497	8
498	11
499	10
500	7
501	7
502	8
503	11
504	7
505	11
506	24
507	22
508	20
509	20
510	20
511	20
512	20
513	20
514	20
515	20
516	20
517	20
518	18
519	20
520	13
521	6
522	6
523	6
524	6
525	12
526	14
527	22
528	4
529	23
530	19
531	9
532	8
533	18
534	8
535	3
536	21
537	11
538	20
539	10
540	7
541	17
542	5
543	5
544	16
545	15
546	13
547	23
548	6
549	5
550	7
551	8
552	12
553	11
554	19
555	21
556	27
557	13
558	21
559	11
560	25
561	10
562	14
563	23
564	24
565	24
566	22
567	24
568	10
569	16
570	18
571	26
572	8
573	22
574	7
575	15
576	24
577	9
578	20
579	19
580	17
581	22
582	22
583	20
584	22
585	8
586	14
587	16
588	24
589	20
590	13
591	22
592	7
593	18
594	17
595	15
596	23
597	7
598	21
599	6
600	23
601	9
602	9
603	7
604	6
605	17
606	16
607	20
608	16
609	14
610	13
611	15
612	19
613	14
614	16
615	12
616	10
617	18
618	10
619	10
620	10
621	9
622	10
623	8
624	7
625	25
626	14
627	16
628	14
629	9
630	19
631	16
632	21
633	17
634	17
635	22
636	22
637	16
638	16
639	10
640	12
641	8
642	13
643	20
644	20
645	10
646	11
647	12
648	21
649	12
650	21
651	19
652	11
653	10
654	26
655	26
656	11
657	13
658	10
659	9
660	15
661	8
662	7
663	8
664	8
665	11
666	10
667	12
668	7
669	6
670	6
671	6
672	9
673	8
674	8
675	8
676	5
677	5
678	16
679	12
680	18
681	26
682	10
683	8
684	7
685	23
686	13
687	22
688	12
689	9
690	8
691	7
692	6
693	6
694	6
695	25
696	15
697	24
698	14
699	19
700	21
701	11
702	9
703	8
704	9
705	8
706	14
707	15
708	15
709	10
710	10
711	15
712	20
713	8
714	8
715	8
716	11
717	19
718	17
719	23
720	23
721	23
722	23
723	23
724	23
725	5
726	5
727	4
728	6
729	5
730	5
731	6
732	7
733	5
734	5
735	5
736	3
737	6
738	5
739	7
740	4
741	5
742	5
743	7
744	6
745	5
746	7
747	15
748	5
749	7
750	15
751	15
752	5
753	7
754	15
755	15
756	15
757	17
758	17
759	17
760	17
761	17
762	17
763	17
764	17
765	17
766	17
767	7
768	6
769	8
770	5
771	6
772	4
773	4
774	7
775	7
776	6
777	5
778	5
779	3
780	15
781	5
782	5
783	5
784	7
785	6
786	6
787	7
788	7
789	7
790	7
791	7
792	8
793	7
794	6
795	6
796	4
797	4
798	7
799	6
800	5
801	5
802	17
803	5
804	8
805	7
806	7
807	6
808	5
809	5
810	6
811	6
812	20
813	8
814	16
815	16
816	3
817	3
818	7
819	6
820	8
821	5
822	9
823	9
824	11
825	8
826	6
827	6
828	6
829	16
830	5
831	5
832	15
833	4
834	8
835	8
836	7
837	7
838	17
839	4
840	14
841	2
842	13
843	12
844	10
845	23
846	23
847	23
848	20
849	20
850	15
851	15
852	16
853	16
854	12
855	14
856	10
857	10
858	16
859	16
860	14
861	14
862	10
863	12
864	12
865	14
866	14
867	16
868	16
869	18
870	18
871	20
872	20
873	15
874	15
875	16
876	16
877	14
878	10
879	16
880	16
881	14
882	10
883	12
884	12
885	14
886	14
887	16
888	16
889	18
890	18
891	11
892	11
893	11
894	15
895	15
896	15
897	15
898	17
899	15
900	17
901	15
902	17
903	15
904	19
905	23
906	19
907	23
908	19
909	23
910	9
911	8
912	9
913	8
914	10
915	12
916	20
917	17
918	7
919	16
920	6
921	19
922	9
923	18
924	8
925	15
926	14
927	13
928	11
929	5
930	11
931	8
932	7
933	9
934	6
935	4
936	6
937	8
938	7
939	7
940	9
941	8
942	9
943	8
944	8
945	7
946	9
947	8
948	15
949	15
950	15
951	11
952	8
953	9
954	5
955	11
956	8
957	7
958	9
959	6
960	8
961	7
962	9
963	8
964	8
965	7
966	9
967	9
968	9
969	8
970	6
971	11
972	11
973	6
974	11
975	11
976	8
977	7
978	6
979	8
980	9
981	9
982	11
983	8
984	7
985	12
986	12
987	11
988	8
989	9
990	29
991	13
992	13
993	13
994	11
995	9
996	11
997	21
998	11
999	7
1000	9
1001	8
1002	8
1003	9
1004	8
1005	9
1006	7
1007	8
1008	9
1009	11
1010	13
1011	21
1012	18
1013	8
1014	17
1015	7
1016	20
1017	10
1018	19
1019	9
1020	16
1021	6
1022	15
1023	14
1024	12
1025	9
1026	8
1027	10
1028	12
1029	20
1030	7
1031	16
1032	6
1033	9
1034	18
1035	8
1036	5
1037	8
1038	7
1039	9
1040	6
1041	8
1042	9
1043	9
1044	8
1045	7
1046	9
1047	8
1048	9
1049	8
1050	17
1051	19
1052	15
1053	14
1054	13
1055	11
1056	8
1057	17
1058	19
1059	15
1060	14
1061	13
1062	11
1063	9
1064	11
1065	8
1066	10
1067	9
1068	9
1069	9
1070	10
1071	7
1072	9
1073	8
1074	11
1075	12
1076	14
1077	22
1078	19
1079	9
1080	18
1081	21
1082	11
1083	20
1084	10
1085	17
1086	16
1087	15
1088	13
1089	8
1090	15
1091	15
1092	17
1093	9
1094	15
1095	15
1096	15
1097	17
1098	9
1099	15
1100	15
1101	12
1102	9
1103	17
1104	15
1105	12
1106	17
1107	15
1108	12
1109	15
1110	12
1111	17
1112	15
1113	12
1114	15
1115	15
1116	17
1117	15
1118	15
1119	15
1120	17
1121	15
1122	16
1123	20
1124	15
1125	15
1126	17
1127	15
1128	15
1129	17
1130	15
1131	15
1132	17
1133	17
1134	17
1135	23
1136	17
1137	1
1138	3
1139	5
1140	4
1141	0
1142	3
1143	9
1144	11
1145	19
1146	16
1147	6
1148	15
1149	5
1150	18
1151	8
1152	17
1153	7
1154	14
1155	4
1156	2
1157	13
1158	12
1159	10
